Code,Name,Sector
005930,삼성전자,IT하드웨어/반도체
000660,SK하이닉스,IT하드웨어/반도체
373220,LG에너지솔루션,이차전지
207940,삼성바이오로직스,바이오/헬스케어
005380,현대차,자동차
012450,한화에어로스페이스,방위산업
068270,셀트리온,바이오/헬스케어
000270,기아,자동차
105560,KB금융,금융
329180,HD현대중공업,조선/기계/중공업
035420,NAVER,IT소프트웨어
055550,신한지주,금융
042660,한화오션,조선/기계/중공업
012330,현대모비스,자동차 부품
138040,메리츠금융지주,금융
005490,POSCO홀딩스,철강/비철금속
028260,삼성물산,건설/건자재
259960,크래프톤,게임
035720,카카오,IT소프트웨어
086790,하나금융지주,금융
011200,HMM,운송/항공/물류
000810,삼성화재,금융
034020,두산에너빌리티,신재생에너지
015760,한국전력,유틸리티
032830,삼성생명,금융
009540,HD한국조선해양,조선/기계/중공업
051910,LG화학,정유/화학/가스
010130,고려아연,철강/비철금속
096770,SK이노베이션,정유/화학/가스
033780,KT&G,필수소비재
316140,우리금융지주,금융
030200,KT,통신
064350,현대로템,조선/기계/중공업
017670,SK텔레콤,통신
010140,삼성중공업,조선/기계/중공업
006400,삼성SDI,이차전지
267260,HD현대일렉트릭,조선/기계/중공업
024110,기업은행,금융
066570,LG전자,IT하드웨어/반도체
402340,SK스퀘어,지주회사
323410,카카오뱅크,금융
003550,LG,지주회사
003670,포스코퓨처엠,이차전지 소재
352820,하이브,엔터테인먼트
000100,유한양행,바이오/헬스케어
034730,SK,지주회사
018260,삼성에스디에스,IT소프트웨어
009150,삼성전기,IT하드웨어/반도체
047050,포스코인터내셔널,철강/비철금속
086280,현대글로비스,운송/항공/물류
326030,SK바이오팜,바이오/헬스케어
047810,한국항공우주,방위산업
003490,대한항공,운송/항공/물류
042700,한미반도체,IT하드웨어/반도체
272210,한화시스템,방위산업
443060,HD현대마린솔루션,조선/기계/중공업
003230,삼양식품,필수소비재
090430,아모레퍼시픽,화장품
079550,LIG넥스원,방위산업
005830,DB손해보험,금융
010950,S-Oil,정유/화학/가스
021240,코웨이,필수소비재
267250,HD현대,조선/기계/중공업
006800,미래에셋증권,금융
180640,한진칼,지주회사
088980,맥쿼리인프라,유틸리티
010120,LS ELECTRIC,조선/기계/중공업
010620,HD현대미포,조선/기계/중공업
064400,LG씨엔에스,IT소프트웨어
032640,LG유플러스,통신
051900,LG생활건강,필수소비재
000150,두산,지주회사
161390,한국타이어앤테크놀로지,자동차 부품
029780,삼성카드,금융
271560,오리온,필수소비재
298040,효성중공업,조선/기계/중공업
005940,NH투자증권,금융
000720,현대건설,건설/건자재
241560,두산밥캣,조선/기계/중공업
034220,LG디스플레이,디스플레이
016360,삼성증권,금융
009830,한화솔루션,신재생에너지
377300,카카오페이,IT소프트웨어
071050,한국금융지주,금융
006260,LS,지주회사
028050,삼성E&A,건설/건자재
251270,넷마블,게임
011790,SKC,정유/화학/가스
022100,포스코DX,IT소프트웨어
450080,에코프로머티,이차전지 소재
097950,CJ제일제당,필수소비재
036460,한국가스공사,유틸리티
078930,GS,지주회사
175330,JB금융지주,금융
035250,강원랜드,유통/소매
011070,LG이노텍,IT하드웨어/반도체
001040,CJ,지주회사
000880,한화,지주회사
307950,현대오토에버,IT소프트웨어
138930,BNK금융지주,금융
454910,두산로보틱스,조선/기계/중공업
462870,시프트업,게임
128940,한미약품,바이오/헬스케어
011780,금호석유화학,정유/화학/가스
302440,SK바이오사이언스,바이오/헬스케어
004020,현대제철,철강/비철금속
039490,키움증권,금융
036570,엔씨소프트,게임
489790,한화비전,방위산업
017800,현대엘리베이터,조선/기계/중공업
278470,에이피알,화장품
383220,F&F,의류
011170,롯데케미칼,정유/화학/가스
026960,동서,필수소비재
052690,한전기술,유틸리티
004370,농심,필수소비재
139480,이마트,유통/소매
012750,에스원,IT소프트웨어
031210,서울보증보험,금융
018880,한온시스템,자동차 부품
004990,롯데지주,지주회사
007660,이수페타시스,IT하드웨어/반도체
018670,SK가스,정유/화학/가스
066970,엘앤에프,이차전지 소재
088350,한화생명,금융
001440,대한전선,철강/비철금속
002380,KCC,건설/건자재
081660,미스토홀딩스,지주회사
030000,제일기획,미디어
082740,한화엔진,조선/기계/중공업
111770,영원무역,의류
020560,아시아나항공,운송/항공/물류
008930,한미사이언스,바이오/헬스케어
012510,더존비즈온,IT소프트웨어
000120,CJ대한통운,운송/항공/물류
051600,한전KPS,유틸리티
001450,현대해상,금융
023530,롯데쇼핑,유통/소매
192820,코스맥스,화장품
000990,DB하이텍,IT하드웨어/반도체
282330,BGF리테일,유통/소매
028670,팬오션,운송/항공/물류
161890,한국콜마,화장품
006040,동원산업,필수소비재
002790,아모레G,화장품
204320,HL만도,자동차 부품
007310,오뚜기,필수소비재
139130,iM금융지주,금융
375500,DL이앤씨,건설/건자재
361610,SK아이이테크놀로지,이차전지 소재
062040,산일전기,조선/기계/중공업
003690,코리안리,금융
042670,HD현대인프라코어,조선/기계/중공업
103140,풍산,철강/비철금속
069620,대웅제약,바이오/헬스케어
008770,호텔신라,유통/소매
112610,씨에스윈드,신재생에너지
004170,신세계,유통/소매
294870,HDC현대산업개발,건설/건자재
005850,에스엘,자동차 부품
009420,한올바이오파마,바이오/헬스케어
006360,GS건설,건설/건자재
006280,녹십자,바이오/헬스케어
047040,대우건설,건설/건자재
007340,DN오토모티브,자동차 부품
395400,SK리츠,금융
000080,하이트진로,필수소비재
000240,한국앤컴퍼니,자동차
014680,한솔케미칼,정유/화학/가스
457190,이수스페셜티케미컬,이차전지 소재
069960,현대백화점,유통/소매
073240,금호타이어,자동차 부품
001720,신영증권,금융
009970,영원무역홀딩스,의류
005070,코스모신소재,이차전지 소재
010060,OCI홀딩스,정유/화학/가스
192080,더블유게임즈,게임
103590,일진전기,조선/기계/중공업
007070,GS리테일,유통/소매
020150,롯데에너지머티리얼즈,이차전지 소재
300720,한일시멘트,건설/건자재
011210,현대위아,자동차 부품
003090,대웅,바이오/헬스케어
267270,HD현대건설기계,조선/기계/중공업
034230,파라다이스,유통/소매
003570,SNT다이내믹스,방위산업
071970,HD현대마린엔진,조선/기계/중공업
137310,에스디바이오센서,바이오/헬스케어
280360,롯데웰푸드,필수소비재
185750,종근당,바이오/헬스케어
012630,HDC,지주회사
001800,오리온홀딩스,지주회사
089860,롯데렌탈,유통/소매
330590,롯데리츠,금융
365550,ESR켄달스퀘어리츠,금융
