Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,14230,,,,,,,,N/A
2024-06-04,13940,,,,,,,,N/A
2024-06-05,13950,,,,,,,,N/A
2024-06-07,14010,,,,,,,,N/A
2024-06-10,14050,,,,,,,,N/A
2024-06-11,14030,,,,,,,,N/A
2024-06-12,13990,,,,,,,,N/A
2024-06-13,14000,,,,,,,,N/A
2024-06-14,14520,,,,,,,,N/A
2024-06-17,14290,,,,,,,,N/A
2024-06-18,14240,,,,,,,,N/A
2024-06-19,13900,14133.256311827388,,,,,,,N/A
2024-06-20,14020,14115.832263853945,,,,,,,N/A
2024-06-21,14860,14230.319607876414,,,,,,,N/A
2024-06-24,14240,14231.808898972351,,,,,,,N/A
2024-06-25,14380,14254.607529899682,,,,,,,N/A
2024-06-26,14230,14250.821756068963,,,,,,,N/A
2024-06-27,14060,14221.464562827585,,,,,,,N/A
2024-06-28,14100,14202.777707007957,,,,,,,N/A
2024-07-01,14230,14206.965752083657,,,,,,,N/A
2024-07-02,14040,14181.278713301555,,,,,,,N/A
2024-07-03,13070,14010.312757409009,,,,,,,N/A
2024-07-04,12700,13808.726179346084,,,,,,,N/A
2024-07-05,12510,13608.92215175438,,,,,,,N/A
2024-07-08,12680,13466.011051484475,,,,,,,N/A
2024-07-09,12700,13348.16319740994,13719.161823894688,-370.99862648474846,,,,,N/A
2024-07-10,12740,13254.599628577642,13646.631318421008,-392.0316898433666,,,-370.99862648474846,,N/A
2024-07-11,12840,13190.815070334927,13586.880850389824,-396.0657800548961,,,-392.0316898433666,,N/A
2024-07-12,12950,13153.766597975708,13539.70449110169,-385.93789312598165,,,-396.0657800548961,,N/A
2024-07-15,12970,13125.494813671752,13497.50415842749,-372.0093447557374,,,-385.93789312598165,,N/A
2024-07-16,12780,13072.34176541456,13444.355702247676,-372.01393683311653,,,-372.0093447557374,,N/A
2024-07-17,12570,12995.058416889244,13379.588613192293,-384.5301963030488,,,-372.01393683311653,,N/A
2024-07-18,12530,12923.510968137052,13316.656123326196,-393.14515518914413,,,-384.5301963030488,,N/A
