Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,13940,,,,,,,,N/A
2024-06-05,13950,,,,,,,,N/A
2024-06-07,14010,,,,,,,,N/A
2024-06-10,14050,,,,,,,,N/A
2024-06-11,14030,,,,,,,,N/A
2024-06-12,13990,,,,,,,,N/A
2024-06-13,14000,,,,,,,,N/A
2024-06-14,14520,,,,,,,,N/A
2024-06-17,14290,,,,,,,,N/A
2024-06-18,14240,,,,,,,,N/A
2024-06-19,13900,,,,,,,,N/A
2024-06-20,14020,14076.767069248277,,,,,,,N/A
2024-06-21,14860,14197.26444321008,,,,,,,N/A
2024-06-24,14240,14203.839144254684,,,,,,,N/A
2024-06-25,14380,14230.940814369347,,,,,,,N/A
2024-06-26,14230,14230.79607369714,,,,,,,N/A
2024-06-27,14060,14204.519754666811,,,,,,,N/A
2024-06-28,14100,14188.43979241038,,,,,,,N/A
2024-07-01,14230,14194.83367050109,,,,,,,N/A
2024-07-02,14040,14171.013105808614,,,,,,,N/A
2024-07-03,13070,14001.62647414575,,,,,,,N/A
2024-07-04,12700,13801.376247354097,,,,,,,N/A
2024-07-05,12510,13602.70297853039,,,,,,,N/A
2024-07-08,12680,13460.7486741411,,,,,,,N/A
2024-07-09,12700,13343.71041658093,,,,,,,N/A
2024-07-10,12740,13250.831890953095,13607.422806916611,-356.5909159635157,,,,,N/A
2024-07-11,12840,13187.62698465262,13550.576673070937,-362.94968841831724,,,-356.5909159635157,,N/A
2024-07-12,12950,13151.068987013754,13506.089512102719,-355.02052508896486,,,-362.94968841831724,,N/A
2024-07-15,12970,13123.21221978087,13466.379177872888,-343.16695809201883,,,-355.02052508896486,,N/A
2024-07-16,12780,13070.410339814582,13415.53627580823,-345.12593599364845,,,-343.16695809201883,,N/A
2024-07-17,12570,12993.424133689261,13352.903959081694,-359.47982539243276,,,-345.12593599364845,,N/A
2024-07-18,12530,12922.128113121682,13291.948110260828,-369.8199971391459,,,-359.47982539243276,,N/A
2024-07-19,12220,12814.108403410653,13212.544546537803,-398.43614312715,,,-369.8199971391459,,N/A
2024-07-22,12120,12707.32249519363,13131.615320868337,-424.2928256747073,-377.18108984407843,-47.111735830628845,-398.43614312715,,N/A
2024-07-23,12150,12621.580572856148,13058.90307487809,-437.32250202194155,-389.20937227965106,-48.11312974229048,-424.2928256747073,-47.111735830628845,5. 하락추세 / 추세 확대중
2024-07-24,12050,12533.645100109048,12984.169513776009,-450.52441366696075,-401.472380557113,-49.05203310984774,-437.32250202194155,-48.11312974229048,5. 하락추세 / 추세 확대중
2024-07-25,12060,12460.776623169195,12915.712512755565,-454.93588958636974,-412.16508236296437,-42.77080722340537,-450.52441366696075,-49.05203310984774,6. 하락추세 / 일시적 반등
2024-07-26,11970,12385.272527297011,12845.65973403293,-460.3872067359189,-421.8095072375553,-38.577699498363586,-454.93588958636974,-42.77080722340537,6. 하락추세 / 일시적 반등
2024-07-29,12090,12339.845984635933,12789.68493891938,-449.8389542834466,-427.4153966467336,-22.423557636712985,-460.3872067359189,-38.577699498363586,6. 하락추세 / 일시적 반등
2024-07-30,11840,12262.94660238425,12719.337906406832,-456.3913040225816,-433.2105781219032,-23.180725900678397,-449.8389542834466,-22.423557636712985,5. 하락추세 / 추세 확대중
2024-07-31,11800,12191.724048171289,12651.238802228549,-459.5147540572598,-438.47141330897455,-21.04334074828523,-456.3913040225816,-23.180725900678397,6. 하락추세 / 일시적 반등
2024-08-01,12070,12172.997271529552,12608.184076137544,-435.1868046079926,-437.8144915687782,2.6276869607855815,-459.5147540572598,-21.04334074828523,9. 분류 미정
2024-08-02,11810,12117.151537448082,12549.059329756985,-431.9077923089026,-436.63315171680307,4.725359407900498,-435.1868046079926,2.6276869607855815,9. 분류 미정
2024-08-05,10470,11863.743608609915,12395.054934960172,-531.3113263502564,-455.56878664349375,-75.74253970676267,-431.9077923089026,4.725359407900498,5. 하락추세 / 추세 확대중
2024-08-06,11080,11743.167668823775,12297.643458296456,-554.4757894726808,-475.3501872093312,-79.12560226334966,-531.3113263502564,-75.74253970676267,5. 하락추세 / 추세 확대중
2024-08-07,11080,11641.141873620118,12207.447646570792,-566.3057729506745,-493.54130435759987,-72.76446859307464,-554.4757894726808,-79.12560226334966,6. 하락추세 / 일시적 반등
2024-08-08,11000,11542.504662293946,12118.00708015814,-575.5024178641943,-509.9335270589188,-65.56889080527549,-566.3057729506745,-72.76446859307464,6. 하락추세 / 일시적 반등
2024-08-09,10840,11434.427021941032,12023.339889035315,-588.9128670942828,-525.7293950659916,-63.183472028291135,-575.5024178641943,-65.56889080527549,6. 하락추세 / 일시적 반등
2024-08-12,10840,11342.976710873181,11935.685082440106,-592.708371566925,-539.1251903661783,-53.58318120074671,-588.9128670942828,-63.183472028291135,6. 하락추세 / 일시적 반등
2024-08-13,10620,11231.749524585,11838.226928185284,-606.4774036002837,-552.5956330129994,-53.88177058728422,-592.708371566925,-53.58318120074671,5. 하락추세 / 추세 확대중
2024-08-14,10930,11185.326520802693,11770.950859430819,-585.6243386281258,-559.2013741360247,-26.422964492101073,-606.4774036002837,-53.88177058728422,6. 하락추세 / 일시적 반등
2024-08-16,10820,11129.122440679203,11700.510055028537,-571.3876143493344,-561.6386221786867,-9.748992170647739,-585.6243386281258,-26.422964492101073,6. 하락추세 / 일시적 반등
2024-08-19,10750,11070.795911343941,11630.101902804201,-559.30599146026,-561.1720960350013,1.866104574741371,-571.3876143493344,-9.748992170647739,9. 분류 미정
2024-08-20,10780,11026.058078829488,11567.13139148537,-541.0733126558825,-557.1523393591776,16.079026703295085,-559.30599146026,1.866104574741371,9. 분류 미정
