Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,34100,,,,,,,,N/A
2024-06-04,34850,,,,,,,,N/A
2024-06-05,35150,,,,,,,,N/A
2024-06-07,34850,,,,,,,,N/A
2024-06-10,34600,,,,,,,,N/A
2024-06-11,34200,,,,,,,,N/A
2024-06-12,34800,,,,,,,,N/A
2024-06-13,35200,,,,,,,,N/A
2024-06-14,34600,,,,,,,,N/A
2024-06-17,34900,,,,,,,,N/A
2024-06-18,33700,,,,,,,,N/A
2024-06-19,34000,34418.21470843816,,,,,,,N/A
2024-06-20,35050,34515.41244560152,,,,,,,N/A
2024-06-21,34250,34474.579761662826,,,,,,,N/A
2024-06-24,33900,34386.18287525316,,,,,,,N/A
2024-06-25,34400,34388.308586752675,,,,,,,N/A
2024-06-26,33450,34243.953419559955,,,,,,,N/A
2024-06-27,32750,34014.11443193535,,,,,,,N/A
2024-06-28,32400,33765.78913471453,,,,,,,N/A
2024-07-01,32650,33594.12926783537,,,,,,,N/A
2024-07-02,31750,33310.41707278378,,,,,,,N/A
2024-07-03,31700,33062.66060004781,,,,,,,N/A
2024-07-04,31600,32837.63589234815,,,,,,,N/A
2024-07-05,31550,32639.538062756128,,,,,,,N/A
2024-07-08,31550,32471.91682233211,,,,,,,N/A
2024-07-09,32200,32430.083465050247,33130.246615907745,-700.1631508574974,,,,,N/A
2024-07-10,31700,32317.762931965593,33024.3024221368,-706.5394901712098,,,-700.1631508574974,,N/A
2024-07-11,32150,32291.953250124734,32959.539279756296,-667.5860296315623,,,-706.5394901712098,,N/A
2024-07-12,33400,32462.421980874777,32992.16599977435,-529.7440188995715,,,-667.5860296315623,,N/A
2024-07-15,34200,32729.74167612481,33081.63518497625,-351.89350885144086,,,-529.7440188995715,,N/A
2024-07-16,34150,32948.24295672099,33160.77331942246,-212.5303627014655,,,-351.89350885144086,,N/A
2024-07-17,35150,33286.974809533145,33308.12344390968,-21.148634376535483,,,-212.5303627014655,,N/A
