Sector	Code	Name	ChagesRatio	Marcap	Amount	MACD
AI	304100	솔트룩스	11.88	4227	351	1. 상승 추세 / 추세 확대중
AI	389140	포바이포	8.22	2180	564	2. 상승 추세 / 눌림목
AI	039980	폴라리스AI	3.07	2071	36	2. 상승 추세 / 눌림목
AI	210120	캔버스엔	1.36	1142	16	2. 상승 추세 / 눌림목
AI	456010	아이씨티케이	0.58	2540	89	2. 상승 추세 / 눌림목
AI	163280	에어레인	-1.43	1692	78	1. 상승 추세 / 추세 확대중
IT소프트웨어	053580	웹케시	21.72	2476	1615	1. 상승 추세 / 추세 확대중
IT소프트웨어	377030	비트맥스	11.42	1580	188	1. 상승 추세 / 추세 확대중
IT소프트웨어	257720	실리콘투	9.96	31748	1623	1. 상승 추세 / 추세 확대중
IT소프트웨어	300080	플리토	9.9	1221	33	1. 상승 추세 / 추세 확대중
IT소프트웨어	413640	비아이매트릭스	5.63	1014	21	2. 상승 추세 / 눌림목
IT소프트웨어	030520	한글과컴퓨터	5.34	5960	324	1. 상승 추세 / 추세 확대중
IT소프트웨어	053300	한국정보인증	5.11	2529	207	2. 상승 추세 / 눌림목
IT소프트웨어	052400	코나아이	4.6	6619	546	2. 상승 추세 / 눌림목
IT소프트웨어	294570	쿠콘	4.49	2266	86	1. 상승 추세 / 추세 확대중
IT소프트웨어	472850	폰드그룹	4.46	2956	38	1. 상승 추세 / 추세 확대중
IT소프트웨어	094480	갤럭시아머니트리	3.6	3389	96	1. 상승 추세 / 추세 확대중
IT소프트웨어	041020	폴라리스오피스	2.92	2804	32	2. 상승 추세 / 눌림목
IT소프트웨어	086960	MDS테크	2.44	1284	415	1. 상승 추세 / 추세 확대중
IT소프트웨어	064800	포니링크	1.72	1584	10	1. 상승 추세 / 추세 확대중
IT소프트웨어	484870	엠앤씨솔루션	1.55	11982	59	2. 상승 추세 / 눌림목
IT소프트웨어	158430	아톤	1.22	1435	15	2. 상승 추세 / 눌림목
IT소프트웨어	035720	카카오	1.05	190598	891	2. 상승 추세 / 눌림목
IT소프트웨어	377300	카카오페이	0.79	51385	89	2. 상승 추세 / 눌림목
IT소프트웨어	136540	윈스테크넷	0.58	1484	40	2. 상승 추세 / 눌림목
IT소프트웨어	012750	에스원	0.45	25269	19	2. 상승 추세 / 눌림목
IT소프트웨어	032190	다우데이타	-1.35	6430	60	1. 상승 추세 / 추세 확대중
IT소프트웨어	023590	다우기술	-1.68	11844	37	2. 상승 추세 / 눌림목
IT소프트웨어	035510	신세계 I&C	-2.38	1834	17	2. 상승 추세 / 눌림목
