Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,18520,,,,,,,,N/A
2024-06-04,18000,,,,,,,,N/A
2024-06-05,17980,,,,,,,,N/A
2024-06-07,17880,,,,,,,,N/A
2024-06-10,18070,,,,,,,,N/A
2024-06-11,19600,,,,,,,,N/A
2024-06-12,19740,,,,,,,,N/A
2024-06-13,20050,,,,,,,,N/A
2024-06-14,20400,,,,,,,,N/A
2024-06-17,20350,,,,,,,,N/A
2024-06-18,20150,,,,,,,,N/A
2024-06-19,20600,19611.14845642736,,,,,,,N/A
2024-06-20,19970,19666.356386207764,,,,,,,N/A
2024-06-21,19950,19709.993865252723,,,,,,,N/A
2024-06-24,19310,19648.456347521536,,,,,,,N/A
2024-06-25,18230,19430.232294056685,,,,,,,N/A
2024-06-26,18960,19357.88886420181,,,,,,,N/A
2024-06-27,18380,19207.44442355538,,,,,,,N/A
2024-06-28,18290,19066.29912762378,,,,,,,N/A
2024-07-01,17400,18809.94541568166,,,,,,,N/A
2024-07-02,16890,18514.56919788448,,,,,,,N/A
2024-07-03,16850,18258.481628979174,,,,,,,N/A
2024-07-04,17380,18123.330609136225,,,,,,,N/A
2024-07-05,17420,18015.125900038343,,,,,,,N/A
2024-07-08,16950,17851.26037695552,,,,,,,N/A
2024-07-09,16820,17692.60493434698,18227.545816429087,-534.9408820821081,,,,,N/A
2024-07-10,17190,17615.2810982936,18150.690570767674,-535.4094724740753,,,-534.9408820821081,,N/A
2024-07-11,17000,17520.622467786892,18065.454232192293,-544.8317644054005,,,-535.4094724740753,,N/A
2024-07-12,16500,17363.60362658891,17949.494659437307,-585.891032848398,,,-544.8317644054005,,N/A
2024-07-15,16500,17230.741530190615,17842.124684664173,-611.3831544735585,,,-585.891032848398,,N/A
2024-07-16,16100,17056.781294776672,17713.07841172609,-656.2971169494158,,,-611.3831544735585,,N/A
2024-07-17,15780,16860.35340327257,17569.887418264898,-709.5340149923286,,,-656.2971169494158,,N/A
2024-07-18,15590,16664.914418153712,17423.229090986017,-758.3146728323045,,,-709.5340149923286,,N/A
2024-07-19,15970,16558.004507668527,17315.58249165372,-757.577983985193,-660.1223496773097,-97.45563430788332,-758.3146728323045,,N/A
2024-07-22,15480,16392.15766033491,17179.61341819789,-787.4557578629792,-685.5890313144437,-101.86672654853555,-757.577983985193,-97.45563430788332,5. 하락추세 / 추세 확대중
2024-07-23,15600,16270.287251052616,17062.6050168499,-792.3177657972828,-706.9347782110116,-85.38298758627127,-787.4557578629792,-101.86672654853555,6. 하락추세 / 일시적 반등
2024-07-24,15600,16167.166135506059,16954.263904490646,-787.0977689845877,-722.9673763657269,-64.13039261886081,-792.3177657972828,-85.38298758627127,6. 하락추세 / 일시적 반등
2024-07-25,15200,16018.371345428204,16824.31843008393,-805.9470846557269,-739.5633180237269,-66.38376663200006,-787.0977689845877,-64.13039261886081,5. 하락추세 / 추세 확대중
2024-07-26,14570,15795.544984593096,16657.331879707344,-861.7868951142482,-764.0080334418312,-97.77886167241695,-805.9470846557269,-66.38376663200006,5. 하락추세 / 추세 확대중
2024-07-29,14540,15602.38421773262,16500.492481210506,-898.108263477885,-790.828079449042,-107.280184028843,-861.7868951142482,-97.77886167241695,5. 하락추세 / 추세 확대중
2024-07-30,14190,15385.094338081448,16329.344890009728,-944.2505519282804,-821.5125739448897,-122.73797798339069,-898.108263477885,-107.280184028843,5. 하락추세 / 추세 확대중
2024-07-31,14390,15232.002901453532,16185.689712971971,-953.6868115184388,-847.9474214595996,-105.73939005883926,-944.2505519282804,-122.73797798339069,6. 하락추세 / 일시적 반등
2024-08-01,14880,15177.848608922219,16088.971956455529,-911.1233475333102,-860.5826066743417,-50.540740858968434,-953.6868115184388,-105.73939005883926,6. 하락추세 / 일시적 반등
2024-08-02,14860,15128.948822934184,15997.936996718083,-868.9881737838987,-862.2637200962532,-6.72445368764545,-911.1233475333102,-50.540740858968434,9. 분류 미정
2024-08-05,13390,14861.418234790463,15804.756478442669,-943.3382436522061,-878.4786248074438,-64.85961884476228,-868.9881737838987,-6.72445368764545,5. 하락추세 / 추세 확대중
2024-08-06,13560,14661.200044822699,15638.47822078025,-977.27817595755,-898.2385350374651,-79.03964092008493,-943.3382436522061,-64.85961884476228,5. 하락추세 / 추세 확대중
2024-08-07,13910,14545.630807157668,15510.44279701875,-964.8119898610821,-911.5532260021886,-53.25876385889353,-977.27817595755,-79.03964092008493,6. 하락추세 / 일시적 반등
2024-08-08,13890,14444.764529133412,15390.409997239583,-945.6454681061714,-918.3716744229852,-27.273793683186227,-964.8119898610821,-53.25876385889353,6. 하락추세 / 일시적 반등
2024-08-09,14180,14404.03152465135,15300.749997444058,-896.7184727927088,-914.0410340969299,17.322561304221153,-945.6454681061714,-27.273793683186227,9. 분류 미정
2024-08-12,14570,14429.56513624345,15246.620368003758,-817.0552317603087,-894.6438736296058,77.58864186929702,-896.7184727927088,17.322561304221153,9. 분류 미정
2024-08-13,15120,14535.785884513687,15237.24108148496,-701.4551969712738,-856.0061382979394,154.55094132666557,-817.0552317603087,77.58864186929702,9. 분류 미정
2024-08-14,14900,14591.818825357735,15212.260260634223,-620.441435276487,-808.893197693649,188.45176241716194,-701.4551969712738,154.55094132666557,9. 분류 미정
2024-08-16,14940,14645.385159918083,15192.092833920577,-546.7076740024931,-756.4560929554178,209.74841895292468,-620.441435276487,188.45176241716194,9. 분류 미정
2024-08-19,15170,14726.095135315301,15190.456327704238,-464.3611923889366,-698.0371128421216,233.67592045318497,-546.7076740024931,209.74841895292468,9. 분류 미정
2024-08-20,15820,14894.38819142064,15237.08919231874,-342.70100089809966,-626.9698904533172,284.2688895552176,-464.3611923889366,233.67592045318497,9. 분류 미정
2024-08-21,15240,14947.559238894388,15237.304807702536,-289.74556880814816,-559.5250261242835,269.77945731613534,-342.70100089809966,284.2688895552176,6. 하락추세 / 일시적 반등
2024-08-22,14960,14949.473202141406,15216.763710835681,-267.29050869427556,-501.0781226382819,233.78761394400635,-289.74556880814816,269.77945731613534,6. 하락추세 / 일시적 반등
2024-08-23,14800,14926.477324888881,15185.892324847853,-259.41499995897175,-452.7454981024199,193.33049814344815,-267.29050869427556,233.78761394400635,6. 하락추세 / 일시적 반등
2024-08-26,14440,14851.634659521362,15130.64104152579,-279.0063820044288,-417.9976748828217,138.99129287839287,-259.41499995897175,193.33049814344815,6. 하락추세 / 일시적 반등
2024-08-27,14300,14766.767788825768,15069.112075486843,-302.3442866610749,-394.8669972384723,92.52271057739745,-279.0063820044288,138.99129287839287,6. 하락추세 / 일시적 반등
2024-08-28,14130,14668.803513621804,14999.548218043372,-330.7447044215678,-382.04253867509146,51.29783425352366,-302.3442866610749,92.52271057739745,6. 하락추세 / 일시적 반등
2024-08-29,14290,14610.52604998768,14946.9890907809,-336.46304079322,-372.9266390987172,36.463598305497214,-330.7447044215678,51.29783425352366,6. 하락추세 / 일시적 반등
2024-08-30,14710,14625.82973460496,14929.434343315648,-303.6046087106879,-359.06223302111135,55.457624310423455,-336.46304079322,36.463598305497214,9. 분류 미정
2024-09-02,14600,14621.85592928112,14905.031799366341,-283.1758700852206,-343.8849604339332,60.70909034871261,-303.6046087106879,55.457624310423455,9. 분류 미정
2024-09-03,14260,14566.185786314794,14857.251666079945,-291.0658797651504,-333.3211443001767,42.2552645350263,-283.1758700852206,60.70909034871261,6. 하락추세 / 일시적 반등
2024-09-04,13380,14383.695665343288,14747.825616740689,-364.1299513974009,-339.48290571962156,-24.647045677779317,-291.0658797651504,42.2552645350263,5. 하락추세 / 추세 확대중
2024-09-05,13070,14181.58863990586,14623.54223772286,-441.9535978170006,-359.97704413909736,-81.97655367790327,-364.1299513974009,-24.647045677779317,5. 하락추세 / 추세 확대중
2024-09-06,13030,14004.42115684342,14505.502071965611,-501.0809151221911,-388.19781833571614,-112.88309678647494,-441.9535978170006,-81.97655367790327,5. 하락추세 / 추세 확대중
2024-09-09,13160,13874.510209636741,14405.83525182001,-531.325042183269,-416.8232631052267,-114.50177907804232,-501.0809151221911,-112.88309678647494,5. 하락추세 / 추세 확대중
2024-09-10,13100,13755.35479276955,14309.106714648158,-553.7519218786074,-444.2089948599029,-109.54292701870452,-531.325042183269,-114.50177907804232,6. 하락추세 / 일시적 반등
2024-09-11,13340,13691.454055420389,14237.321032081629,-545.8669766612402,-464.54059122017037,-81.32638544106982,-553.7519218786074,-109.54292701870452,6. 하락추세 / 일시적 반등
2024-09-12,13590,13675.845739201868,14189.371326001508,-513.5255867996402,-474.33759033606435,-39.18799646357587,-545.8669766612402,-81.32638544106982,6. 하락추세 / 일시적 반등
2024-09-13,13800,13694.946394709274,14160.529005556953,-465.58261084767946,-472.5865944383874,7.003983590707946,-513.5255867996402,-39.18799646357587,9. 분류 미정
2024-09-19,13590,13678.800795523231,14118.26759773792,-439.46680221468887,-465.9626359936477,26.495833778958854,-465.58261084767946,7.003983590707946,9. 분류 미정
2024-09-20,13770,13692.831442365812,14092.469997905482,-399.63855553967005,-452.6978199028522,53.05926436318214,-439.46680221468887,26.495833778958854,9. 분류 미정
2024-09-23,13980,13737.011220463379,14084.13888694952,-347.1276664861416,-431.5837892195101,84.45612273336849,-399.63855553967005,53.05926436318214,9. 분류 미정
2024-09-24,14040,13783.624878853629,14080.869339768074,-297.2444609144459,-404.71592355849725,107.47146264405137,-347.1276664861416,84.45612273336849,9. 분류 미정
2024-09-25,14040,13823.06720518384,14077.841981266736,-254.774776082897,-374.7276940633772,119.95291798048021,-297.2444609144459,107.47146264405137,9. 분류 미정
2024-09-26,14410,13913.364558232479,14102.446278950682,-189.08172071820263,-337.5984993943423,148.51677867613967,-254.774776082897,119.95291798048021,9. 분류 미정
2024-09-27,14340,13979.000780042867,14120.042850880262,-141.04207083739493,-298.2872136829528,157.2451428455579,-189.08172071820263,148.51677867613967,9. 분류 미정
2024-09-30,14040,13988.385275420887,14114.113750815057,-125.72847539416944,-263.7754660251962,138.04699063102674,-141.04207083739493,157.2451428455579,6. 하락추세 / 일시적 반등
2024-10-02,13650,13936.326002279213,14079.734954458387,-143.40895217917387,-239.70216325599174,96.29321107681787,-125.72847539416944,138.04699063102674,6. 하락추세 / 일시적 반등
2024-10-04,13860,13924.583540390104,14063.458291165172,-138.8747507750686,-219.53668075980713,80.66192998473852,-143.40895217917387,96.29321107681787,6. 하락추세 / 일시적 반등
2024-10-07,14100,13951.570688022395,14066.165084412196,-114.59439638980075,-198.54822388580587,83.95382749600512,-138.8747507750686,80.66192998473852,9. 분류 미정
2024-10-08,14190,13988.252120634335,14075.338041122404,-87.08592048806895,-176.2557632062585,89.16984271818956,-114.59439638980075,83.95382749600512,9. 분류 미정
2024-10-10,14350,14043.905640536745,14095.683371409634,-51.77773087288915,-151.36015673958465,99.5824258666955,-87.08592048806895,89.16984271818956,9. 분류 미정
2024-10-11,14140,14058.689388146477,14098.96608463855,-40.276696492073825,-129.14346469008248,88.86676819800866,-51.77773087288915,99.5824258666955,6. 하락추세 / 일시적 반등
2024-10-14,14020,14052.73717458548,14093.116745035695,-40.3795704502154,-111.39068584210906,71.01111539189367,-40.276696492073825,88.86676819800866,6. 하락추세 / 일시적 반등
2024-10-15,13910,14030.777609264636,14079.552541699717,-48.7749324350807,-98.8675351607034,50.0926027256227,-40.3795704502154,71.01111539189367,6. 하락추세 / 일시적 반등
2024-10-16,13590,13962.965669377769,14043.289390462702,-80.32372108493291,-95.15877234554931,14.835051260616396,-48.7749324350807,50.0926027256227,6. 하락추세 / 일시적 반등
2024-10-17,13610,13908.663258704266,14011.193880058057,-102.5306213537915,-96.63314214719776,-5.897479206593744,-80.32372108493291,14.835051260616396,9. 분류 미정
2024-10-18,13410,13831.945834288224,13966.661000053757,-134.71516576553222,-104.24954687086466,-30.465618894667557,-102.5306213537915,-5.897479206593744,5. 하락추세 / 추세 확대중
2024-10-21,13490,13779.338782859268,13931.352777827553,-152.01399496828526,-113.80243649034878,-38.21155847793648,-134.71516576553222,-30.465618894667557,5. 하락추세 / 추세 확대중
2024-10-22,14100,13828.671277803996,13943.845164655142,-115.17388685114565,-114.07672656250817,-1.0971602886374825,-152.01399496828526,-38.21155847793648,9. 분류 미정
2024-10-23,14650,13955.029542757227,13996.152930236243,-41.123387479015946,-99.48605874580973,58.36267126679378,-115.17388685114565,-1.0971602886374825,9. 분류 미정
2024-10-24,14370,14018.871151563808,14023.845305774299,-4.974154210491179,-80.58367783874603,75.60952362825485,-41.123387479015946,58.36267126679378,3. 뚜렷한 추세 없음 / 추세 확대
2024-10-25,14700,14123.660205169375,14073.930838679906,49.72936648946961,-54.5210689731029,104.25043546257251,-4.974154210491179,75.60952362825485,1. 상승 추세 / 추세 확대중
2024-10-28,15250,14296.943250527933,14161.047072851765,135.896177676168,-16.43761964324872,152.33379731941673,49.72936648946961,104.25043546257251,1. 상승 추세 / 추세 확대중
2024-10-29,15600,14497.413519677482,14267.636178566449,229.77734111103382,32.80537250760779,196.97196860342603,135.896177676168,152.33379731941673,1. 상승 추세 / 추세 확대중
2024-10-30,15680,14679.349901265561,14372.25572089486,307.094180370701,87.66313408022644,219.43104629047457,229.77734111103382,196.97196860342603,1. 상승 추세 / 추세 확대중
2024-10-31,15650,14828.680685686244,14466.90344527302,361.7772404132247,142.4859553468261,219.29128506639861,307.094180370701,219.43104629047457,2. 상승 추세 / 눌림목
2024-11-01,15500,14931.960580196053,14543.429115993536,388.5314642025169,191.69505711796427,196.8364070845526,361.7772404132247,219.29128506639861,2. 상승 추세 / 눌림목
2024-11-04,15900,15080.889721704352,14643.915848142164,436.9738735621886,240.75082040680914,196.22305315537946,388.5314642025169,196.8364070845526,2. 상승 추세 / 눌림목
2024-11-05,15950,15214.598995288297,14740.662822353856,473.93617293444186,287.3878909123357,186.54828202210615,436.9738735621886,196.22305315537946,2. 상승 추세 / 눌림목
2024-11-06,15410,15244.660688320868,14790.243354031349,454.4173342895192,320.7937795877724,133.6235547017468,473.93617293444186,186.54828202210615,2. 상승 추세 / 눌림목
2024-11-07,15270,15248.55904396381,14825.78088336236,422.7781606014505,341.19065579050806,81.58750481094245,454.4173342895192,133.6235547017468,2. 상승 추세 / 눌림목
2024-11-08,15330,15261.088421815532,14863.130447557742,397.95797425778983,352.54411948396444,45.41385477382539,422.7781606014505,81.58750481094245,2. 상승 추세 / 눌림목
2024-11-11,14990,15219.382510766987,14872.528192183094,346.8543185838935,351.4061593039503,-4.551840720056816,397.95797425778983,45.41385477382539,9. 분류 미정
2024-11-12,14710,15141.015970648989,14860.489066836199,280.5269038127899,337.23030820571825,-56.70340439292835,346.8543185838935,-4.551840720056816,9. 분류 미정
2024-11-13,14270,15007.013513626067,14816.749135959442,190.26437766662457,307.8371220978995,-117.57274443127494,280.5269038127899,-56.70340439292835,9. 분류 미정
2024-11-14,13460,14769.011434606671,14716.249199962447,52.76223464422401,256.82214460716443,-204.05990996294042,190.26437766662457,-117.57274443127494,9. 분류 미정
2024-11-15,13470,14569.16352159026,14623.934444409673,-54.77092281941259,194.50353112184905,-249.27445394126164,52.76223464422401,-204.05990996294042,5. 하락추세 / 추세 확대중
2024-11-18,13320,14376.984518268682,14527.346707786735,-150.36218951805313,125.53038699386862,-275.89257651192173,-54.77092281941259,-249.27445394126164,5. 하락추세 / 추세 확대중
2024-11-19,13180,14192.833053919654,14427.543247950682,-234.71019403102764,53.482270788889366,-288.192464819917,-150.36218951805313,-275.89257651192173,5. 하락추세 / 추세 확대중
2024-11-20,13160,14033.935661008938,14333.65115550989,-299.71549450095154,-17.157282269078813,-282.55821223187274,-234.71019403102764,-288.192464819917,6. 하락추세 / 일시적 반등
2024-11-21,12990,13873.330174699871,14234.121440286935,-360.7912655870641,-85.88407893267588,-274.9071866543882,-299.71549450095154,-282.55821223187274,6. 하락추세 / 일시적 반등
2024-11-22,13060,13748.202455515277,14147.149481747163,-398.9470262318864,-148.496668392518,-250.45035783936842,-360.7912655870641,-274.9071866543882,6. 하락추세 / 일시적 반등
2024-11-25,13500,13710.017462359081,14099.212483099225,-389.1950207401442,-196.63633886204323,-192.55868187810094,-398.9470262318864,-250.45035783936842,6. 하락추세 / 일시적 반등
2024-11-26,13790,13722.32246814999,14076.307854721505,-353.985386571514,-228.1061484039374,-125.87923816757663,-389.1950207401442,-192.55868187810094,6. 하락추세 / 일시적 반등
2024-11-27,13560,13697.3497807423,14038.062828445838,-340.7130477035389,-250.6275282638577,-90.0855194396812,-353.985386571514,-125.87923816757663,6. 하락추세 / 일시적 반등
2024-11-28,13510,13668.526737551176,13998.947063375776,-330.4203258245998,-266.58608777600614,-63.83423804859365,-340.7130477035389,-90.0855194396812,6. 하락추세 / 일시적 반등
2024-11-29,13010,13567.214931774071,13925.69172534794,-358.47679357386914,-284.9642289355788,-73.51256463829037,-330.4203258245998,-63.83423804859365,5. 하락추세 / 추세 확대중
2024-12-02,12690,13432.258788424215,13834.159004951796,-401.9002165275815,-308.35142645397934,-93.54879007360216,-358.47679357386914,-73.51256463829037,5. 하락추세 / 추세 확대중
2024-12-03,12870,13345.75743635895,13762.73981939981,-416.98238304086044,-330.07761777135556,-86.90476526950488,-401.9002165275815,-93.54879007360216,6. 하락추세 / 일시적 반등
2024-12-04,12480,13212.563984611419,13667.722054999824,-455.15807038840467,-355.0937082947654,-100.06436209363926,-416.98238304086044,-86.90476526950488,5. 하락추세 / 추세 확대중
2024-12-05,12440,13093.707986978894,13576.779680555392,-483.07169357649764,-380.6893053511119,-102.38238822538574,-455.15807038840467,-100.06436209363926,5. 하락추세 / 추세 확대중
2024-12-06,12170,12951.599065905219,13472.57377829203,-520.974712386811,-408.74638675825173,-112.22832562855928,-483.07169357649764,-102.38238822538574,5. 하락추세 / 추세 확대중
