Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,18000,,,,,,,,N/A
2024-06-05,17980,,,,,,,,N/A
2024-06-07,17880,,,,,,,,N/A
2024-06-10,18070,,,,,,,,N/A
2024-06-11,19600,,,,,,,,N/A
2024-06-12,19740,,,,,,,,N/A
2024-06-13,20050,,,,,,,,N/A
2024-06-14,20400,,,,,,,,N/A
2024-06-17,20350,,,,,,,,N/A
2024-06-18,20150,,,,,,,,N/A
2024-06-19,20600,,,,,,,,N/A
2024-06-20,19970,19596.30845105278,,,,,,,N/A
2024-06-21,19950,19650.7225355062,,,,,,,N/A
2024-06-24,19310,19598.303683889862,,,,,,,N/A
2024-06-25,18230,19387.795424829885,,,,,,,N/A
2024-06-26,18960,19321.980744086824,,,,,,,N/A
2024-06-27,18380,19177.06062961193,,,,,,,N/A
2024-06-28,18290,19040.589763517786,,,,,,,N/A
2024-07-01,17400,18788.191338361205,,,,,,,N/A
2024-07-02,16890,18496.16190169025,,,,,,,N/A
2024-07-03,16850,18242.906224507136,,,,,,,N/A
2024-07-04,17380,18110.15142073681,,,,,,,N/A
2024-07-05,17420,18003.974279084992,,,,,,,N/A
2024-07-08,16950,17841.824389994992,,,,,,,N/A
2024-07-09,16820,17684.62063768807,,,,,,,N/A
2024-07-10,17190,17608.52515496683,18080.385653587375,-471.8604986205464,,,,,N/A
2024-07-11,17000,17514.90590035655,18000.357086654978,-485.4511862984291,,,-471.8604986205464,,N/A
2024-07-12,16500,17358.766531070927,17889.219524680535,-530.4529936096078,,,-485.4511862984291,,N/A
2024-07-15,16500,17226.64860321386,17786.314374704198,-559.6657714903376,,,-530.4529936096078,,N/A
2024-07-16,16100,17053.318048873265,17661.402198800184,-608.084149926919,,,-559.6657714903376,,N/A
2024-07-17,15780,16857.422964431225,17522.039072963133,-664.6161085319072,,,-608.084149926919,,N/A
2024-07-18,15590,16662.43481605719,17378.925067558455,-716.4902515012654,,,-664.6161085319072,,N/A
2024-07-19,15970,16555.906382817622,17274.56024773931,-718.6538649216891,,,-716.4902515012654,,N/A
