Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,30850,,,,,,,,N/A
2024-06-04,29700,,,,,,,,N/A
2024-06-05,29450,,,,,,,,N/A
2024-06-07,29400,,,,,,,,N/A
2024-06-10,29750,,,,,,,,N/A
2024-06-11,32350,,,,,,,,N/A
2024-06-12,33900,,,,,,,,N/A
2024-06-13,33350,,,,,,,,N/A
2024-06-14,31050,,,,,,,,N/A
2024-06-17,30250,,,,,,,,N/A
2024-06-18,29650,,,,,,,,N/A
2024-06-19,30350,30862.45176529721,,,,,,,N/A
2024-06-20,30350,30783.613032174562,,,,,,,N/A
2024-06-21,29900,30647.672565686167,,,,,,,N/A
2024-06-24,30000,30548.03063250368,,,,,,,N/A
2024-06-25,29850,30440.64130442619,,,,,,,N/A
2024-06-26,28850,30195.927257591393,,,,,,,N/A
2024-06-27,28200,29888.861525654254,,,,,,,N/A
2024-06-28,27600,29536.728983245906,,,,,,,N/A
2024-07-01,26500,29069.539908900384,,,,,,,N/A
2024-07-02,25550,28528.072230608017,,,,,,,N/A
2024-07-03,25850,28116.061118206784,,,,,,,N/A
2024-07-04,27000,27944.359407713433,,,,,,,N/A
2024-07-05,27150,27822.150268065212,,,,,,,N/A
2024-07-08,27100,27711.05022682441,,,,,,,N/A
2024-07-09,27350,27655.504038082192,28712.07567732579,-1056.571639243597,,,,,N/A
2024-07-10,26850,27531.5803399157,28574.144145672028,-1042.5638057563265,,,-1056.571639243597,,N/A
2024-07-11,27250,27488.26028762098,28476.059394140768,-987.7991065197893,,,-1042.5638057563265,,N/A
2024-07-12,27250,27451.60485875621,28385.24017975997,-933.6353210037596,,,-987.7991065197893,,N/A
2024-07-15,27100,27397.51180356295,28290.037203481454,-892.5253999185043,,,-933.6353210037596,,N/A
2024-07-16,25450,27097.894603014804,28079.664077297643,-981.7694742828389,,,-892.5253999185043,,N/A
2024-07-17,25550,26859.756971781757,27892.281553053374,-1032.5245812716166,,,-981.7694742828389,,N/A
2024-07-18,25550,26658.255899199947,27718.77921579016,-1060.5233165902137,,,-1032.5245812716166,,N/A
2024-07-19,26500,26633.90883778457,27628.499273879777,-994.5904360952081,-1008.3812869153655,13.790850820157402,-1060.5233165902137,,N/A
2024-07-22,25700,26490.23055504848,27485.64747581461,-995.4169207661289,-1005.7884136855182,10.371492919389311,-994.5904360952081,13.790850820157402,9. 분류 미정
2024-07-23,25150,26284.041238887177,27312.636551680196,-1028.5953127930188,-1010.3497935070184,-18.245519286000444,-995.4169207661289,10.371492919389311,5. 하락추세 / 추세 확대중
2024-07-24,25100,26101.88104828915,27148.737547852033,-1046.856499562884,-1017.6511347181915,-29.20536484469244,-1028.5953127930188,-18.245519286000444,5. 하락추세 / 추세 확대중
2024-07-25,25500,26009.283963936974,27026.608840603734,-1017.3248766667602,-1017.5858831079054,0.2610064411451276,-1046.856499562884,-29.20536484469244,9. 분류 미정
2024-07-26,25000,25854.00950794667,26876.48966722568,-1022.48015927901,-1018.5647383421264,-3.9154209368836064,-1017.3248766667602,0.2610064411451276,9. 분류 미정
2024-07-29,25050,25730.315737493336,26741.194136320075,-1010.8783988267387,-1017.0274704390489,6.149071612310195,-1022.48015927901,-3.9154209368836064,9. 분류 미정
2024-07-30,24600,25556.42100864821,26582.58716325933,-1026.1661546111209,-1018.8552072734633,-7.310947337657581,-1010.8783988267387,6.149071612310195,9. 분류 미정
2024-07-31,24750,25432.356238086948,26446.83996598086,-1014.4837278939121,-1017.9809113975531,3.49718350364094,-1026.1661546111209,-7.310947337657581,9. 분류 미정
2024-08-01,27000,25673.532201458187,26487.81478331561,-814.2825818574238,-977.2412454895273,162.95866363210348,-1014.4837278939121,3.49718350364094,9. 분류 미정
2024-08-02,26200,25754.527247387698,26466.495169736678,-711.9679223489802,-924.186580861418,212.21865851243774,-814.2825818574238,162.95866363210348,9. 분류 미정
2024-08-05,22950,25323.06151702036,26206.014046052478,-882.952529032118,-915.939770495558,32.98724146344,-711.9679223489802,212.21865851243774,6. 하락추세 / 일시적 반등
2024-08-06,23300,25011.821283632613,25990.753746344886,-978.9324627122733,-928.5383089389011,-50.39415377337218,-882.952529032118,32.98724146344,5. 하락추세 / 추세 확대중
2024-08-07,23100,24717.69493230452,25776.623839208227,-1058.9289069037077,-954.6164285318624,-104.31247837184526,-978.9324627122733,-50.39415377337218,5. 하락추세 / 추세 확대중
2024-08-08,22700,24407.280327334593,25548.725777044656,-1141.4454497100633,-991.9822327675026,-149.46321694256062,-1058.9289069037077,-104.31247837184526,5. 하락추세 / 추세 확대중
2024-08-09,25050,24506.160276975424,25511.7831268932,-1005.6228499177741,-994.710356197557,-10.912493720217185,-1141.4454497100633,-149.46321694256062,9. 분류 미정
2024-08-12,26600,24828.28946513305,25592.39178416037,-764.102319027319,-948.5887487635094,184.48642973619042,-1005.6228499177741,-10.912493720217185,9. 분류 미정
2024-08-13,26600,25100.86031665104,25667.02942977812,-566.1691131270782,-872.1048216362233,305.9357085091451,-764.102319027319,184.48642973619042,9. 분류 미정
2024-08-14,28100,25562.26642178165,25847.249472016778,-284.98305023512876,-754.6804673560044,469.6974171208757,-566.1691131270782,305.9357085091451,9. 분류 미정
2024-08-16,28100,25952.68697227678,26014.119881497016,-61.43290922023516,-616.0309557288506,554.5980465086154,-284.98305023512876,469.6974171208757,9. 분류 미정
2024-08-19,27600,26206.11974577266,26131.592482867607,74.52726290505234,-477.91931200207,552.4465749071223,-61.43290922023516,554.5980465086154,2. 상승 추세 / 눌림목
2024-08-20,27750,26443.63978488456,26251.47452117371,192.1652637108491,-343.9023968594862,536.0676605703353,74.52726290505234,552.4465749071223,2. 상승 추세 / 눌림목
2024-08-21,26150,26398.464433363857,26243.957889975656,154.50654338820095,-244.2206088099488,398.7271521981497,192.1652637108491,536.0676605703353,2. 상승 추세 / 눌림목
