Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,64100,,,,,,,,N/A
2024-06-05,67700,,,,,,,,N/A
2024-06-07,69200,,,,,,,,N/A
2024-06-10,67400,,,,,,,,N/A
2024-06-11,68300,,,,,,,,N/A
2024-06-12,69200,,,,,,,,N/A
2024-06-13,66800,,,,,,,,N/A
2024-06-14,66000,,,,,,,,N/A
2024-06-17,65900,,,,,,,,N/A
2024-06-18,65100,,,,,,,,N/A
2024-06-19,65100,,,,,,,,N/A
2024-06-20,64400,65784.98902023656,,,,,,,N/A
2024-06-21,63000,65356.5291709694,,,,,,,N/A
2024-06-24,62200,64870.90929851257,,,,,,,N/A
2024-06-25,62200,64460.00017566448,,,,,,,N/A
2024-06-26,61300,63973.846302485326,,,,,,,N/A
2024-06-27,61300,63562.4853328722,,,,,,,N/A
2024-06-28,62400,63383.64143550725,,,,,,,N/A
2024-07-01,62600,63263.08121465998,,,,,,,N/A
2024-07-02,61700,63022.607181635365,,,,,,,N/A
2024-07-03,60300,62603.74453830685,,,,,,,N/A
2024-07-04,59700,62157.01460933656,,,,,,,N/A
2024-07-05,60000,61825.16620790017,,,,,,,N/A
2024-07-08,59300,61436.67909899245,,,,,,,N/A
2024-07-09,59200,61092.57462222438,,,,,,,N/A
2024-07-10,59300,60816.79391111294,62304.72640963162,-1487.9324985186831,,,,,N/A
2024-07-11,59200,60568.05638632633,62074.746675584836,-1506.6902892585058,,,-1487.9324985186831,,N/A
2024-07-12,60500,60557.586173045354,61958.098773689664,-1400.5126006443097,,,-1506.6902892585058,,N/A
2024-07-15,60400,60533.34214642299,61842.684049712654,-1309.3419032896636,,,-1400.5126006443097,,N/A
2024-07-16,58800,60266.67412389638,61617.300046030236,-1350.625922133855,,,-1309.3419032896636,,N/A
2024-07-17,74000,62379.49348945078,62534.537079657624,-155.04359020684205,,,-1350.625922133855,,N/A
2024-07-18,69600,63490.340644919896,63057.90470338669,432.43594153320737,,,-155.04359020684205,,N/A
2024-07-19,64000,63568.74977647068,63127.68954017286,441.060236297817,,,432.43594153320737,,N/A
2024-07-22,64800,63758.17288778288,63251.564389048945,506.60849873393454,-371.3416473990073,877.9501461329419,441.060236297817,,N/A
2024-07-23,62700,63595.37705889321,63210.70776763791,384.66929125529714,-220.1394596681464,604.8087509234435,506.60849873393454,877.9501461329419,2. 상승 추세 / 눌림목
2024-07-24,63500,63580.703665217334,63232.136821886954,348.5668433303799,-106.39819906844113,454.9650423988211,384.66929125529714,604.8087509234435,2. 상승 추세 / 눌림목
2024-07-25,62700,63445.210793645434,63192.71927952496,252.4915141204765,-34.620256430657605,287.1117705511341,348.5668433303799,454.9650423988211,2. 상승 추세 / 눌림목
2024-07-26,61000,63069.02451769998,63030.29562918978,38.72888851020252,-19.95042744248558,58.6793159526881,252.4915141204765,287.1117705511341,4. 뚜렷한 추세 없음 / 눌림목
2024-07-29,59000,62443.02074574614,62731.75521221276,-288.7344664666234,-73.70723524731315,-215.02723121931027,38.72888851020252,58.6793159526881,5. 하락추세 / 추세 확대중
2024-07-30,57000,61605.632938708266,62307.18075204885,-701.547813340585,-199.2753508659675,-502.27246247461744,-288.7344664666234,-215.02723121931027,5. 하락추세 / 추세 확대중
2024-07-31,57600,60989.38171736853,61958.50069634153,-969.1189789729979,-353.2440764873736,-615.8749024856243,-701.547813340585,-502.27246247461744,5. 하락추세 / 추세 확대중
2024-08-01,57700,60483.32299161953,61643.056200316234,-1159.7332086967072,-514.5419029292403,-645.1913057674668,-969.1189789729979,-615.8749024856243,5. 하락추세 / 추세 확대중
2024-08-02,55200,59670.504069831906,61165.79277807059,-1495.2887082386806,-710.6912639911284,-784.5974442475522,-1159.7332086967072,-645.1913057674668,5. 하락추세 / 추세 확대중
2024-08-05,48000,57875.04190524238,60190.54886858388,-2315.506963341497,-1031.6544038612021,-1283.8525594802948,-1495.2887082386806,-784.5974442475522,5. 하락추세 / 추세 확대중
2024-08-06,49700,56617.34315058971,59413.4711746147,-2796.1280240249907,-1384.5491278939598,-1411.578896131031,-2315.506963341497,-1283.8525594802948,5. 하락추세 / 추세 확대중
2024-08-07,50100,55614.67497357591,58723.584420939536,-3108.9094473636287,-1729.4211917878938,-1379.488255575735,-2796.1280240249907,-1411.578896131031,6. 하락추세 / 일시적 반등
2024-08-08,49550,54681.648054564226,58044.05964901809,-3362.4115944538644,-2056.019272321088,-1306.3923221327764,-3108.9094473636287,-1379.488255575735,6. 하락추세 / 일시적 반등
2024-08-09,49350,53861.39450770819,57400.0552305723,-3538.660722864115,-2352.5475624296937,-1186.1131604344214,-3362.4115944538644,-1306.3923221327764,6. 하락추세 / 일시적 반등
2024-08-12,50500,53344.256891137695,56888.94002830769,-3544.6831371699955,-2590.9746773777542,-953.7084597922412,-3538.660722864115,-1186.1131604344214,6. 하락추세 / 일시적 반등
2024-08-13,50500,52906.67890788574,56415.68521139601,-3509.006303510272,-2774.581002604258,-734.425300906014,-3544.6831371699955,-953.7084597922412,6. 하락추세 / 일시적 반등
2024-08-14,52800,52890.26676821101,56147.85667721853,-3257.589909007518,-2871.1827838849104,-386.4071251226078,-3509.006303510272,-734.425300906014,6. 하락추세 / 일시적 반등
2024-08-16,53400,52968.68726540932,55944.31173816531,-2975.6244727559897,-2892.071121659126,-83.55335109686348,-3257.589909007518,-386.4071251226078,6. 하락추세 / 일시적 반등
2024-08-19,53700,53081.19691688481,55778.06642422714,-2696.8695073423296,-2853.030798795767,156.16129145343757,-2975.6244727559897,-83.55335109686348,9. 분류 미정
2024-08-20,54100,53237.935852748684,55653.76520761772,-2415.8293548690344,-2765.590510010421,349.76115514138655,-2696.8695073423296,156.16129145343757,9. 분류 미정
2024-08-21,56200,53693.63802924888,55694.22704409048,-2000.5890148416001,-2612.590210976657,612.001196135057,-2415.8293548690344,349.76115514138655,9. 분류 미정
