Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,64800,,,,,,,,N/A
2024-06-04,64100,,,,,,,,N/A
2024-06-05,67700,,,,,,,,N/A
2024-06-07,69200,,,,,,,,N/A
2024-06-10,67400,,,,,,,,N/A
2024-06-11,68300,,,,,,,,N/A
2024-06-12,69200,,,,,,,,N/A
2024-06-13,66800,,,,,,,,N/A
2024-06-14,66000,,,,,,,,N/A
2024-06-17,65900,,,,,,,,N/A
2024-06-18,65100,,,,,,,,N/A
2024-06-19,65100,66148.24510257161,,,,,,,N/A
2024-06-20,64400,65879.2843175606,,,,,,,N/A
2024-06-21,63000,65436.31749947435,,,,,,,N/A
2024-06-24,62200,64938.42249955522,,,,,,,N/A
2024-06-25,62200,64517.126730392876,,,,,,,N/A
2024-06-26,61300,64022.18415648628,,,,,,,N/A
2024-06-27,61300,63603.38659394992,,,,,,,N/A
2024-06-28,62400,63418.250194880704,,,,,,,N/A
2024-07-01,62600,63292.36554951444,,,,,,,N/A
2024-07-02,61700,63047.386234204525,,,,,,,N/A
2024-07-03,60300,62624.71142894229,,,,,,,N/A
2024-07-04,59700,62174.75582448963,,,,,,,N/A
2024-07-05,60000,61840.17800533738,,,,,,,N/A
2024-07-08,59300,61449.38138913163,,,,,,,N/A
2024-07-09,59200,61103.32271388061,62647.317055841195,-1543.9943419605843,,,,,N/A
2024-07-10,59300,60825.88845020667,62399.3676442974,-1573.4791940907307,,,-1543.9943419605843,,N/A
2024-07-11,59200,60575.75176555949,62162.37744842352,-1586.6256828640253,,,-1573.4791940907307,,N/A
2024-07-12,60500,60564.09764778111,62039.238378169925,-1475.1407303888118,,,-1586.6256828640253,,N/A
2024-07-15,60400,60538.85185581479,61917.8133131203,-1378.9614573055078,,,-1475.1407303888118,,N/A
2024-07-16,58800,60271.33618568944,61686.86417881509,-1415.5279931256518,,,-1378.9614573055078,,N/A
2024-07-17,74000,62383.43831096799,62598.94831371768,-215.51000274968828,,,-1415.5279931256518,,N/A
2024-07-18,69600,63493.67857081907,63117.54473492378,376.1338358952926,,,-215.51000274968828,,N/A
2024-07-19,64000,63571.574175308444,63182.911791596096,388.66238371234795,-652.4814490087015,1041.1438327210494,376.1338358952926,,N/A
2024-07-22,64800,63760.562763722526,63302.69610332972,457.8666603928068,-430.41182712839986,888.2784875212067,388.66238371234795,1041.1438327210494,2. 상승 추세 / 눌림목
2024-07-23,62700,63597.39926161137,63258.05194752752,339.34731408384687,-276.45999888595054,615.8073129697974,457.8666603928068,888.2784875212067,2. 상승 추세 / 눌림목
2024-07-24,63500,63582.414759825006,63275.974025488445,306.4407343365601,-159.87985224144842,466.32058657800854,339.34731408384687,615.8073129697974,2. 상승 추세 / 눌림목
2024-07-25,62700,63446.65864292885,63233.30928285967,213.34936006917997,-85.23400977932275,298.5833698485027,306.4407343365601,466.32058657800854,2. 상승 추세 / 눌림목
2024-07-26,61000,63070.249620939794,63067.878965610806,2.370655328988505,-67.7130767576605,70.08373208664901,213.34936006917997,298.5833698485027,4. 뚜렷한 추세 없음 / 눌림목
2024-07-29,59000,62444.05737156444,62766.554597787785,-322.4972262233423,-118.66990665079688,-203.82731957254543,2.370655328988505,70.08373208664901,5. 하락추세 / 추세 확대중
2024-07-30,57000,61606.51008363145,62339.40240535906,-732.8923217276097,-241.51438966615945,-491.3779320614502,-322.4972262233423,-203.82731957254543,5. 하락추세 / 추세 확대중
2024-07-31,57600,60990.12391691892,61988.33556051765,-998.2116435987264,-392.85384045267284,-605.3578031460536,-732.8923217276097,-491.3779320614502,5. 하락추세 / 추세 확대중
2024-08-01,57700,60483.951006623705,61670.68107455338,-1186.730067929675,-551.6290859480733,-635.1009819816016,-998.2116435987264,-605.3578031460536,5. 하락추세 / 추세 확대중
2024-08-02,55200,59671.035467143134,61191.371365327206,-1520.335898184072,-745.3704483952731,-774.9654497887989,-1186.730067929675,-635.1009819816016,5. 하락추세 / 추세 확대중
2024-08-05,48000,57875.491549121114,60214.23274567334,-2338.741196552226,-1064.0445980266638,-1274.6965985255622,-1520.335898184072,-774.9654497887989,5. 하락추세 / 추세 확대중
2024-08-06,49700,56617.7236184871,59435.40069043828,-2817.677071951177,-1414.7710928115664,-1402.9059791396105,-2338.741196552226,-1274.6965985255622,5. 하락추세 / 추세 확대중
2024-08-07,50100,55614.996907950626,58743.88952818359,-3128.8926202329603,-1757.5953982958454,-1371.297221937115,-2817.677071951177,-1402.9059791396105,6. 하락추세 / 일시적 반등
2024-08-08,49550,54681.92046057361,58062.86067424406,-3380.940213670452,-2082.264361370767,-1298.6758522996852,-3128.8926202329603,-1371.297221937115,6. 하락추세 / 일시적 반등
2024-08-09,49350,53861.625005100745,57417.46358726302,-3555.8385821622724,-2376.979205529068,-1178.8593766332042,-3380.940213670452,-1298.6758522996852,6. 하락추세 / 일시적 반등
2024-08-12,50500,53344.45192739294,56905.058877095384,-3560.6069497024437,-2613.7047543637436,-946.9021953387,-3555.8385821622724,-1178.8593766332042,6. 하락추세 / 일시적 반등
2024-08-13,50500,52906.84393856326,56430.61007138462,-3523.766132821358,-2795.7170300552666,-728.0491027660914,-3560.6069497024437,-946.9021953387,6. 하락추세 / 일시적 반등
2024-08-14,52800,52890.40640955353,56161.67599202279,-3271.2695824692637,-2890.8275405380664,-380.4420419311973,-3523.766132821358,-728.0491027660914,6. 하락추세 / 일시적 반등
