Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,7460,,,,,,,,N/A
2024-06-05,7350,,,,,,,,N/A
2024-06-07,7330,,,,,,,,N/A
2024-06-10,7680,,,,,,,,N/A
2024-06-11,7590,,,,,,,,N/A
2024-06-12,7980,,,,,,,,N/A
2024-06-13,8190,,,,,,,,N/A
2024-06-14,8050,,,,,,,,N/A
2024-06-17,8050,,,,,,,,N/A
2024-06-18,7960,,,,,,,,N/A
2024-06-19,8310,,,,,,,,N/A
2024-06-20,8290,7940.489544172765,,,,,,,N/A
2024-06-21,8320,7998.875768146186,,,,,,,N/A
2024-06-24,8350,8052.894880739081,,,,,,,N/A
2024-06-25,8180,8072.44951447153,,,,,,,N/A
2024-06-26,8150,8084.380358398987,,,,,,,N/A
2024-06-27,8190,8100.629534029912,,,,,,,N/A
2024-06-28,8000,8085.148067256079,,,,,,,N/A
2024-07-01,8080,8084.3560569089905,,,,,,,N/A
2024-07-02,8080,8083.685894307608,,,,,,,N/A
2024-07-03,7780,8036.964987491053,,,,,,,N/A
2024-07-04,7970,8026.662681723198,,,,,,,N/A
2024-07-05,7730,7981.022269150399,,,,,,,N/A
2024-07-08,7680,7934.7111508195685,,,,,,,N/A
2024-07-09,7600,7883.217127616558,,,,,,,N/A
2024-07-10,6850,7724.26064644478,7795.835969002616,-71.57532255783644,,,,,N/A
2024-07-11,6770,7577.451316222506,7719.848119446867,-142.39680322436107,,,-71.57532255783644,,N/A
2024-07-12,6650,7434.76649834212,7640.600110598951,-205.83361225683075,,,-142.39680322436107,,N/A
2024-07-15,6730,7326.340883212563,7573.148250554584,-246.80736734202037,,,-205.83361225683075,,N/A
2024-07-16,6700,7229.980747333707,7508.470602365355,-278.4898550316484,,,-246.80736734202037,,N/A
2024-07-17,6540,7123.8298631285215,7436.73203922718,-312.90217609865886,,,-278.4898550316484,,N/A
2024-07-18,6730,7063.240653416441,7384.3815178029445,-321.1408643865034,,,-312.90217609865886,,N/A
2024-07-19,7410,7116.588245198527,7386.279183150875,-269.69093795234767,,,-321.1408643865034,,N/A
2024-07-22,7100,7114.036207475677,7365.073317732292,-251.03711025661505,-234.26635272002045,-16.7707575365946,-269.69093795234767,,N/A
2024-07-23,6920,7084.1844832486495,7332.104923826196,-247.9204405775463,-236.99717029152563,-10.923270286020653,-251.03711025661505,-16.7707575365946,6. 하락추세 / 일시적 반등
2024-07-24,6910,7057.386870441165,7300.837892431663,-243.4510219904978,-238.28794063132008,-5.16308135917771,-247.9204405775463,-10.923270286020653,6. 하락추세 / 일시적 반등
2024-07-25,6880,7030.096582680986,7269.664715214502,-239.5681325335163,-238.54397901175935,-1.0241535217569435,-243.4510219904978,-5.16308135917771,6. 하락추세 / 일시적 반등
2024-07-26,6680,6976.235569960834,7225.985847420836,-249.7502774600016,-240.78523870140782,-8.965038758593778,-239.5681325335163,-1.0241535217569435,5. 하락추세 / 추세 확대중
2024-07-29,6680,6930.660866889937,7185.542451315589,-254.88158442565145,-243.60450784625655,-11.277076579394901,-249.7502774600016,-8.965038758593778,5. 하락추세 / 추세 확대중
2024-07-30,6490,6862.866887368408,7134.020788255175,-271.1539008867667,-249.1143864543586,-22.039514432408083,-254.88158442565145,-11.277076579394901,5. 하락추세 / 추세 확대중
2024-07-31,6530,6811.656597004037,7089.27850764368,-277.6219106396429,-254.81589129141548,-22.806019348227437,-271.1539008867667,-22.039514432408083,5. 하락추세 / 추세 확대중
2024-08-01,6830,6814.478659003416,7070.072692262667,-255.59403325925086,-254.97151968498258,-0.6225135742682824,-277.6219106396429,-22.806019348227437,9. 분류 미정
