Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,36530,,,,,,,,N/A
2024-06-04,35687,,,,,,,,N/A
2024-06-05,35489,,,,,,,,N/A
2024-06-07,37868,,,,,,,,N/A
2024-06-10,39256,,,,,,,,N/A
2024-06-11,39851,,,,,,,,N/A
2024-06-12,40247,,,,,,,,N/A
2024-06-13,37025,,,,,,,,N/A
2024-06-14,37075,,,,,,,,N/A
2024-06-17,37273,,,,,,,,N/A
2024-06-18,36331,,,,,,,,N/A
2024-06-19,35737,37113.659483092284,,,,,,,N/A
2024-06-20,34696,36741.711870308856,,,,,,,N/A
2024-06-21,34101,36335.44850564595,,,,,,,N/A
2024-06-24,35737,36243.379504777346,,,,,,,N/A
2024-06-25,36678,36310.24419635006,,,,,,,N/A
2024-06-26,36976,36412.66816614236,,,,,,,N/A
2024-06-27,38116,36674.71921750507,,,,,,,N/A
2024-06-28,38116,36896.45472250429,,,,,,,N/A
2024-07-01,37224,36946.846303657476,,,,,,,N/A
2024-07-02,35984,36798.71610309479,,,,,,,N/A
2024-07-03,35786,36642.91362569559,,,,,,,N/A
2024-07-04,37372,36755.080760203964,,,,,,,N/A
2024-07-05,37372,36849.991412480274,,,,,,,N/A
2024-07-08,37372,36930.30042594485,,,,,,,N/A
2024-07-09,36530,36868.715745030255,36825.5711506276,43.14459440265637,,,,,N/A
2024-07-10,35291,36625.990245794834,36711.89921354407,-85.90896774923749,,,43.14459440265637,,N/A
2024-07-11,34795,36344.29943874948,36569.906679207474,-225.60724045799725,,,-85.90896774923749,,N/A
2024-07-12,33754,35945.79183278802,36361.32099926618,-415.52916647816164,,,-225.60724045799725,,N/A
2024-07-15,32713,35448.43924312833,36091.07499932054,-642.6357561922123,,,-415.52916647816164,,N/A
2024-07-16,32267,34958.98705187781,35807.81018455605,-848.8231326782407,,,-642.6357561922123,,N/A
2024-07-17,30730,34308.37365928123,35431.67609681116,-1123.3024375299356,,,-848.8231326782407,,N/A
2024-07-18,31226,33834.162327084116,35120.14453408441,-1285.982207000292,,,-1123.3024375299356,,N/A
2024-07-19,30483,33318.5988921481,34776.65234637445,-1458.0534542263558,-816.140023720912,-641.9134305054438,-1285.982207000292,,N/A
2024-07-22,29838,32783.12213950993,34410.82624664301,-1627.7041071330823,-978.4528404033462,-649.2512667297361,-1458.0534542263558,-641.9134305054438,5. 하락추세 / 추세 확대중
2024-07-23,30086,32368.180271893016,34090.468746891675,-1722.2884749986588,-1127.2199673224088,-595.06850767625,-1627.7041071330823,-649.2512667297361,6. 하락추세 / 일시적 반등
2024-07-24,30730,32116.152537755628,33841.54513601081,-1725.3925982551846,-1246.854493508964,-478.5381047462206,-1722.2884749986588,-595.06850767625,6. 하락추세 / 일시적 반등
2024-07-25,29045,31643.66753194707,33486.24549630631,-1842.577964359236,-1365.9991876790184,-476.5787766802175,-1725.3925982551846,-478.5381047462206,6. 하락추세 / 일시적 반등
2024-07-26,28252,31121.872527032137,33098.52360769102,-1976.651080658885,-1488.1295662749917,-488.5215143838932,-1842.577964359236,-476.5787766802175,5. 하락추세 / 추세 확대중
2024-07-29,28599,30733.738292104117,32765.22556267687,-2031.487270572754,-1596.8011071345443,-434.68616343820963,-1976.651080658885,-488.5215143838932,6. 하락추세 / 일시적 반등
2024-07-30,27558,30245.163170241944,32379.505150626734,-2134.34198038479,-1704.3092817845936,-430.03269860019645,-2031.487270572754,-434.68616343820963,6. 하락추세 / 일시적 반등
2024-07-31,29541,30136.830374820107,32169.24550983957,-2032.4151350194625,-1769.9304524315676,-262.4846825878949,-2134.34198038479,-430.03269860019645,6. 하락추세 / 일시적 반등
2024-08-01,31375,30327.318009463168,32110.412509110713,-1783.0944996475446,-1772.5632618747632,-10.531237772781424,-2032.4151350194625,-262.4846825878949,9. 분류 미정
2024-08-02,29045,30130.038315699603,31883.344915843252,-1753.3066001436491,-1768.7119295285404,15.405329384891274,-1783.0944996475446,-10.531237772781424,9. 분류 미정
2024-08-05,23543,29116.647805591972,31265.541588743752,-2148.8937831517796,-1844.7483002531883,-304.14548289859135,-1753.3066001436491,15.405329384891274,5. 하락추세 / 추세 확대중
2024-08-06,25526,28564.240450885514,30840.39035994792,-2276.1499090624056,-1931.028622015032,-345.1212870473737,-2148.8937831517796,-304.14548289859135,5. 하락추세 / 추세 확대중
2024-08-07,27806,28447.588073826206,30615.62070365548,-2168.032629829275,-1978.4294235778807,-189.6032062513941,-2276.1499090624056,-345.1212870473737,6. 하락추세 / 일시적 반등
2024-08-08,28599,28470.882216314483,30466.241392273594,-1995.3591759591109,-1981.8153740541268,-13.543801904984093,-2168.032629829275,-189.6032062513941,6. 하락추세 / 일시적 반등
2024-08-09,28302,28444.900336881485,30305.927215068143,-1861.026878186658,-1957.657674880633,96.63079669397507,-1995.3591759591109,-13.543801904984093,9. 분류 미정
2024-08-12,28153,28399.99259274587,30146.451125063097,-1746.458532317225,-1915.4178463679516,168.95931405072656,-1861.026878186658,96.63079669397507,9. 분류 미정
2024-08-13,27657,28285.68604001574,29962.047338021384,-1676.361298005646,-1867.6065366954906,191.24523868984465,-1746.458532317225,168.95931405072656,9. 분류 미정
2024-08-14,28103,28257.58049539793,29824.34012779758,-1566.7596323996477,-1807.437155836322,240.6775234366744,-1676.361298005646,191.24523868984465,9. 분류 미정
2024-08-16,28550,28302.568111490556,29729.944562775538,-1427.3764512849812,-1731.425014926054,304.04856364107286,-1566.7596323996477,240.6775234366744,9. 분류 미정
2024-08-19,28550,28340.634555876626,29642.541261829203,-1301.9067059525769,-1645.5213531313586,343.61464717878175,-1427.3764512849812,304.04856364107286,9. 분류 미정
