Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,35687,,,,,,,,N/A
2024-06-05,35489,,,,,,,,N/A
2024-06-07,37868,,,,,,,,N/A
2024-06-10,39256,,,,,,,,N/A
2024-06-11,39851,,,,,,,,N/A
2024-06-12,40247,,,,,,,,N/A
2024-06-13,37025,,,,,,,,N/A
2024-06-14,37075,,,,,,,,N/A
2024-06-17,37273,,,,,,,,N/A
2024-06-18,36331,,,,,,,,N/A
2024-06-19,35737,,,,,,,,N/A
2024-06-20,34696,36628.153390817206,,,,,,,N/A
2024-06-21,34101,36239.360561460715,,,,,,,N/A
2024-06-24,35737,36162.07432123599,,,,,,,N/A
2024-06-25,36678,36241.4475025843,,,,,,,N/A
2024-06-26,36976,36354.45557910979,,,,,,,N/A
2024-06-27,38116,36625.4624130929,,,,,,,N/A
2024-06-28,38116,36854.775888001685,,,,,,,N/A
2024-07-01,37224,36911.57959753989,,,,,,,N/A
2024-07-02,35984,36768.875044072214,,,,,,,N/A
2024-07-03,35786,36617.663498830334,,,,,,,N/A
2024-07-04,37372,36733.71526824105,,,,,,,N/A
2024-07-05,37372,36831.91291928089,,,,,,,N/A
2024-07-08,37372,36915.003239391524,,,,,,,N/A
2024-07-09,36530,36855.77197179283,,,,,,,N/A
2024-07-10,35291,36615.037822286235,36597.924126653714,17.11369563252083,,,,,N/A
2024-07-11,34795,36335.03200347297,36464.37419134603,-129.342187873066,,,17.11369563252083,,N/A
2024-07-12,33754,35937.95015678482,36263.60573272781,-325.65557594299025,,,-129.342187873066,,N/A
2024-07-15,32713,35441.80397881792,36000.5979006739,-558.7939218559768,,,-325.65557594299025,,N/A
2024-07-16,32267,34953.37259746132,35724.035093216575,-770.6624957552558,,,-558.7939218559768,,N/A
2024-07-17,30730,34303.62296708265,35354.106567793126,-1050.483600710475,,,-770.6624957552558,,N/A
2024-07-18,31226,33830.1425106084,35048.32089610475,-1218.1783854963505,,,-1050.483600710475,,N/A
2024-07-19,30483,33315.19750897634,34710.14897787477,-1394.9514688984345,,,-1218.1783854963505,,N/A
2024-07-22,29838,32780.2440460569,34349.24905358775,-1569.0050075308536,-919.8709146390265,-649.1340928918271,-1394.9514688984345,,N/A
2024-07-23,30086,32365.744962048146,34033.45282739607,-1667.707865347922,-1069.4383047808058,-598.2695605671163,-1569.0050075308536,-649.1340928918271,6. 하락추세 / 일시적 반등
2024-07-24,30730,32114.091890963817,33788.75261795932,-1674.660726995502,-1190.4827892237452,-484.1779377717569,-1667.707865347922,-598.2695605671163,6. 하락추세 / 일시적 반등
2024-07-25,29045,31641.923907738616,33437.36353514752,-1795.4396274089013,-1311.4741568607765,-483.9654705481248,-1674.660726995502,-484.1779377717569,6. 하락추세 / 일시적 반등
2024-07-26,28252,31120.397152701906,33053.262532543995,-1932.8653798420892,-1435.752401457039,-497.11297838505016,-1795.4396274089013,-483.9654705481248,5. 하락추세 / 추세 확대중
2024-07-29,28599,30732.489898440075,32723.31715976296,-1990.8272613228837,-1546.767373430208,-444.05988789267576,-1932.8653798420892,-497.11297838505016,6. 하락추세 / 일시적 반등
2024-07-30,27558,30244.1068371416,32340.70107385459,-2096.59423671299,-1656.7327460867646,-439.86149062622553,-1990.8272613228837,-444.05988789267576,6. 하락추세 / 일시적 반등
2024-07-31,29541,30135.93655450443,32133.315809124622,-1997.3792546201912,-1724.86204779345,-272.51720682674113,-2096.59423671299,-439.86149062622553,6. 하락추세 / 일시적 반등
2024-08-01,31375,30326.56169996529,32077.144267707983,-1750.5825677426947,-1730.0061517832992,-20.57641595939549,-1997.3792546201912,-272.51720682674113,6. 하락추세 / 일시적 반등
2024-08-02,29045,30129.39836150909,31852.540988618504,-1723.1426271094133,-1728.633446848522,5.4908197391087015,-1750.5825677426947,-20.57641595939549,9. 분류 미정
2024-08-05,23543,29116.106305892306,31237.01943390602,-2120.9131280137153,-1807.0893830815608,-313.82374493215457,-1723.1426271094133,5.4908197391087015,5. 하락추세 / 추세 확대중
2024-08-06,25526,28563.78225883195,30813.98095732039,-2250.198698488439,-1895.7112461629365,-354.4874523255023,-2120.9131280137153,-313.82374493215457,5. 하락추세 / 추세 확대중
2024-08-07,27806,28447.200372857806,30591.167553074436,-2143.9671802166304,-1945.3624329736754,-198.604747242955,-2250.198698488439,-354.4874523255023,6. 하락추세 / 일시적 반등
2024-08-08,28599,28470.554161648914,30443.599586180033,-1973.0454245311194,-1950.8990312851643,-22.146393245955096,-2143.9671802166304,-198.604747242955,6. 하락추세 / 일시적 반등
2024-08-09,28302,28444.622752164465,30284.962579796327,-1840.3398276318621,-1928.787190554504,88.44736292264179,-1973.0454245311194,-22.146393245955096,9. 분류 미정
2024-08-12,28153,28399.75771336993,30127.03942573734,-1727.2817123674104,-1888.4860949170852,161.20438254967485,-1840.3398276318621,88.44736292264179,9. 분류 미정
2024-08-13,27657,28285.487295928404,29944.07354234939,-1658.5862464209858,-1842.5061252178655,183.91987879687963,-1727.2817123674104,161.20438254967485,9. 분류 미정
2024-08-14,28103,28257.412327324033,29807.69772439758,-1550.2853970735487,-1784.0619795890022,233.77658251545358,-1658.5862464209858,183.91987879687963,9. 분류 미정
2024-08-16,28550,28302.42581542803,29714.53492999776,-1412.109114569732,-1709.6714065851484,297.56229201541646,-1550.2853970735487,233.77658251545358,9. 분류 미정
2024-08-19,28550,28340.514151516025,29628.27308333126,-1287.758931815235,-1625.2889116311658,337.5299798159308,-1412.109114569732,297.56229201541646,9. 분류 미정
2024-08-20,28450,28357.358128205866,29540.993595677093,-1183.6354674712275,-1536.9582227991782,353.32275532795074,-1287.758931815235,337.5299798159308,9. 분류 미정
2024-08-21,28500,28379.30303155881,29463.882958960272,-1084.5799274014607,-1446.4825637196348,361.902636318174,-1183.6354674712275,353.32275532795074,9. 분류 미정
