Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,75700,,,,,,,,N/A
2024-06-04,75300,,,,,,,,N/A
2024-06-05,77400,,,,,,,,N/A
2024-06-07,77300,,,,,,,,N/A
2024-06-10,75700,,,,,,,,N/A
2024-06-11,75200,,,,,,,,N/A
2024-06-12,76500,,,,,,,,N/A
2024-06-13,78600,,,,,,,,N/A
2024-06-14,79600,,,,,,,,N/A
2024-06-17,78100,,,,,,,,N/A
2024-06-18,79800,,,,,,,,N/A
2024-06-19,81200,78072.8594145226,,,,,,,N/A
2024-06-20,81600,78615.49642767296,,,,,,,N/A
2024-06-21,80000,78828.49697726173,,,,,,,N/A
2024-06-24,80600,79101.03590383685,,,,,,,N/A
2024-06-25,80800,79362.41499555425,,,,,,,N/A
2024-06-26,81300,79660.50499623822,,,,,,,N/A
2024-06-27,81600,79958.8888429708,,,,,,,N/A
2024-06-28,81500,80195.98286712915,,,,,,,N/A
2024-07-01,81800,80442.75473372467,,,,,,,N/A
2024-07-02,81800,80651.56169776703,,,,,,,N/A
2024-07-03,81800,80828.24451349518,,,,,,,N/A
2024-07-04,84600,81408.51458834208,,,,,,,N/A
2024-07-05,87100,82284.12772859714,,,,,,,N/A
2024-07-08,87400,83071.18500112066,,,,,,,N/A
2024-07-09,87800,83798.69500094825,81345.15654405562,2453.5384568926384,,,,,N/A
2024-07-10,87800,84414.28038541775,81823.29309634778,2590.9872890699626,,,2453.5384568926384,,N/A
2024-07-11,87600,84904.39109535348,82251.19731143313,2653.1937839203456,,,2590.9872890699626,,N/A
2024-07-12,84400,84826.79246529909,82410.3678809566,2416.424584342487,,,2653.1937839203456,,N/A
2024-07-15,86700,85114.97823986846,82728.11840829316,2386.8598315753043,,,2416.424584342487,,N/A
2024-07-16,87700,85512.67389527331,83096.40593360478,2416.2679616685346,,,2386.8598315753043,,N/A
2024-07-17,86700,85695.33944984665,83363.33882741183,2332.000622434818,,,2416.2679616685346,,N/A
2024-07-18,86900,85880.67184217794,83625.31372908503,2255.3581130929088,,,2332.000622434818,,N/A
2024-07-19,84400,85652.87617415056,83682.69789730095,1970.178276849605,2314.122327692721,-343.94405084311575,2255.3581130929088,,N/A
2024-07-22,83000,85244.7413781274,83632.12768268607,1612.6136954413232,2173.820601242441,-561.206905801118,1970.178276849605,-343.94405084311575,9. 분류 미정
2024-07-23,83900,85037.85808918472,83651.97007656118,1385.8880126235454,2016.2340835186621,-630.3460708951168,1612.6136954413232,-561.206905801118,9. 분류 미정
2024-07-24,82000,84570.49530623322,83529.60192274183,1040.8933834913914,1821.165943513208,-780.2725600218166,1385.8880126235454,-630.3460708951168,9. 분류 미정
2024-07-25,80400,83928.8806437358,83297.77955809429,631.1010856415087,1583.1529719388682,-952.0518862973595,1040.8933834913914,-780.2725600218166,9. 분류 미정
2024-07-26,80900,83462.89900623799,83120.16625749471,342.7327487432776,1335.0689272997502,-992.3361785564725,631.1010856415087,-952.0518862973595,9. 분류 미정
2024-07-29,81200,83114.760697586,82977.93171990251,136.8289776834863,1095.4209373764975,-958.5919596930112,342.7327487432776,-992.3361785564725,2. 상승 추세 / 눌림목
2024-07-30,81000,82789.41289795739,82831.41825916899,-42.005361211602576,867.9356776588775,-909.94103887048,136.8289776834863,-958.5919596930112,4. 뚜렷한 추세 없음 / 눌림목
2024-07-31,83900,82960.27245211779,82910.57246219351,49.69998992428009,704.288540111958,-654.5885501876779,-42.005361211602576,-909.94103887048,4. 뚜렷한 추세 없음 / 눌림목
2024-08-01,83100,82981.76899794582,82924.60413166066,57.16486628516577,574.8638053465996,-517.6989390614339,49.69998992428009,-654.5885501876779,4. 뚜렷한 추세 없음 / 눌림목
2024-08-02,79600,82461.4968444157,82678.33715894505,-216.84031452935596,416.52298137140855,-633.3632959007646,57.16486628516577,-517.6989390614339,5. 하락추세 / 추세 확대중
2024-08-05,71400,80759.72809912097,81842.90477680098,-1083.1766776800068,116.58304956112548,-1199.7597272411324,-216.84031452935596,-633.3632959007646,5. 하락추세 / 추세 확대중
2024-08-06,72500,79489.00069925621,81150.8377562972,-1661.8370570409897,-239.1009717592976,-1422.736085281692,-1083.1766776800068,-1199.7597272411324,5. 하락추세 / 추세 확대중
2024-08-07,74700,78752.2313609091,80672.99792249741,-1920.7665615883016,-575.4340897250984,-1345.3324718632032,-1661.8370570409897,-1422.736085281692,6. 하락추세 / 일시적 반등
2024-08-08,73400,77928.81115153848,80134.25733564574,-2205.4461841072625,-901.4365086015313,-1304.0096755057311,-1920.7665615883016,-1345.3324718632032,6. 하락추세 / 일시적 반등
2024-08-09,74700,77432.07097437872,79731.71975522755,-2299.648780848831,-1181.0789630509912,-1118.5698177978397,-2205.4461841072625,-1304.0096755057311,6. 하락추세 / 일시적 반등
2024-08-12,75500,77134.82928601275,79418.2590326181,-2283.4297466053395,-1401.549119761861,-881.8806268434785,-2299.648780848831,-1118.5698177978397,6. 하락추세 / 일시적 반등
2024-08-13,76100,76975.62478047232,79172.46206723897,-2196.8372867666476,-1560.6067531628184,-636.2305336038291,-2283.4297466053395,-881.8806268434785,6. 하락추세 / 일시적 반등
2024-08-14,77200,77010.14404501504,79026.353765962,-2016.2097209469648,-1651.7273467196478,-364.482374227317,-2196.8372867666476,-636.2305336038291,6. 하락추세 / 일시적 반등
2024-08-16,80200,77500.89111501272,79113.2905240389,-1612.3994090261695,-1643.8617591809523,31.462350154782825,-2016.2097209469648,-364.482374227317,9. 분류 미정
2024-08-19,78300,77623.8309434723,79053.04678151749,-1429.2158380451874,-1600.9325749537993,171.7167369086119,-1612.3994090261695,31.462350154782825,9. 분류 미정
2024-08-20,78900,77820.16464447656,79041.70998288656,-1221.5453384099965,-1525.0551276450387,303.50978923504226,-1429.2158380451874,171.7167369086119,9. 분류 미정
2024-08-21,78300,77893.98546840325,78986.76850267274,-1092.7830342694942,-1438.6007089699299,345.81767470043565,-1221.5453384099965,303.50978923504226,9. 분류 미정
