Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,75300,,,,,,,,N/A
2024-06-05,77400,,,,,,,,N/A
2024-06-07,77300,,,,,,,,N/A
2024-06-10,75700,,,,,,,,N/A
2024-06-11,75200,,,,,,,,N/A
2024-06-12,76500,,,,,,,,N/A
2024-06-13,78600,,,,,,,,N/A
2024-06-14,79600,,,,,,,,N/A
2024-06-17,78100,,,,,,,,N/A
2024-06-18,79800,,,,,,,,N/A
2024-06-19,81200,,,,,,,,N/A
2024-06-20,81600,78561.61340063067,,,,,,,N/A
2024-06-21,80000,78782.90364668748,,,,,,,N/A
2024-06-24,80600,79062.45693181248,,,,,,,N/A
2024-06-25,80800,79329.77124999517,,,,,,,N/A
2024-06-26,81300,79632.88336538053,,,,,,,N/A
2024-06-27,81600,79935.51669378353,,,,,,,N/A
2024-06-28,81500,80176.20643320146,,,,,,,N/A
2024-07-01,81800,80426.02082809353,,,,,,,N/A
2024-07-02,81800,80637.40223915607,,,,,,,N/A
2024-07-03,81800,80816.26343313206,,,,,,,N/A
2024-07-04,84600,81398.37675111175,,,,,,,N/A
2024-07-05,87100,82275.54955863302,,,,,,,N/A
2024-07-08,87400,83063.92654961256,,,,,,,N/A
2024-07-09,87800,83792.55323428755,,,,,,,N/A
2024-07-10,87800,84409.08350593562,81769.2123908245,2639.87111511112,,,,,N/A
2024-07-11,87600,84899.99373579168,82201.12258409675,2698.871151694926,,,2639.87111511112,,N/A
2024-07-12,84400,84823.07162259296,82364.00239268217,2459.0692299107905,,,2698.871151694926,,N/A
2024-07-15,86700,85111.82983450174,82685.18740063164,2426.6424338701036,,,2459.0692299107905,,N/A
2024-07-16,87700,85510.00985996301,83056.65500058484,2453.3548593781743,,,2426.6424338701036,,N/A
2024-07-17,86700,85693.08526612255,83326.53240794892,2366.552858173629,,,2453.3548593781743,,N/A
2024-07-18,86900,85878.76445594984,83591.23371106382,2287.530744886026,,,2366.552858173629,,N/A
2024-07-19,84400,85651.26223195756,83651.14232505909,2000.1199068984715,,,2287.530744886026,,N/A
2024-07-22,83000,85243.37573473332,83602.9095602399,1640.4661744934128,2228.284425266535,-587.8182507731221,2000.1199068984715,,N/A
2024-07-23,83900,85036.70254477435,83624.9162594814,1411.7862852929538,2064.984797271819,-653.1985119788651,1640.4661744934128,-587.8182507731221,9. 분류 미정
2024-07-24,82000,84569.51753788599,83504.55209211241,1064.9654457735742,1864.98092697217,-800.0154811985958,1411.7862852929538,-653.1985119788651,9. 분류 미정
2024-07-25,80400,83928.05330128814,83274.58527047446,653.468030813674,1622.6783477404708,-969.2103169267968,1064.9654457735742,-800.0154811985958,9. 분류 미정
2024-07-26,80900,83462.19894724381,83098.69006525414,363.5088819896773,1370.8444545903121,-1007.3355726006348,653.468030813674,-969.2103169267968,9. 분류 미정
2024-07-29,81200,83114.16833997554,82958.04635671679,156.12198325875215,1127.8999603240002,-971.777977065248,363.5088819896773,-1007.3355726006348,2. 상승 추세 / 눌림목
2024-07-30,81000,82788.911672287,82813.00588584888,-24.094213561882498,897.5011255468237,-921.5953391087062,156.12198325875215,-971.777977065248,4. 뚜렷한 추세 없음 / 눌림목
2024-07-31,83900,82959.848338089,82893.52396837859,66.32436971040443,731.2657743795398,-664.9414046691354,-24.094213561882498,-921.5953391087062,2. 상승 추세 / 눌림목
2024-08-01,83100,82981.41013222915,82908.81848923943,72.59164298971882,599.5309481015756,-526.9393051118568,66.32436971040443,-664.9414046691354,2. 상승 추세 / 눌림목
2024-08-02,79600,82461.19318880928,82663.72082336985,-202.5276345605671,439.11923156914713,-641.6468661297142,72.59164298971882,-526.9393051118568,5. 하락추세 / 추세 확대중
2024-08-05,71400,80759.4711597617,81829.37113274986,-1069.8999729881616,137.31539065768538,-1207.215363645847,-202.5276345605671,-641.6468661297142,5. 하락추세 / 추세 확대중
2024-08-06,72500,79488.78328902913,81138.30660439802,-1649.5233153688896,-220.05235054762963,-1429.47096482126,-1069.8999729881616,-1207.215363645847,5. 하락추세 / 추세 확대중
2024-08-07,74700,78752.04739840927,80661.39500407224,-1909.3476056629734,-557.9114015706984,-1351.436204092275,-1649.5233153688896,-1429.47096482126,6. 하락추세 / 일시적 반등
2024-08-08,73400,77928.65549096168,80123.51389265948,-2194.8584016977984,-885.3008015961185,-1309.5576001016798,-1909.3476056629734,-1351.436204092275,6. 하락추세 / 일시적 반등
2024-08-09,74700,77431.93926158296,79721.77212283286,-2289.8328612499026,-1166.2072135268754,-1123.6256477230272,-2194.8584016977984,-1309.5576001016798,6. 하락추세 / 일시적 반등
2024-08-12,75500,77134.71783672404,79409.04826188227,-2274.3304251582304,-1387.8318558531464,-886.498569305084,-2289.8328612499026,-1123.6256477230272,6. 하락추세 / 일시적 반등
2024-08-13,76100,76975.53047722804,79163.93357581692,-2188.403098588882,-1547.9461044002937,-640.4569941885884,-2274.3304251582304,-886.498569305084,6. 하락추세 / 일시적 반등
2024-08-14,77200,77010.06424996219,79018.45701464529,-2008.3927646830998,-1640.035436456855,-368.3573282262448,-2188.403098588882,-640.4569941885884,6. 하락추세 / 일시적 반등
