Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-03,194200,,,,,,,,N/A
2024-06-04,193300,,,,,,,,N/A
2024-06-05,193700,,,,,,,,N/A
2024-06-07,207500,,,,,,,,N/A
2024-06-10,208000,,,,,,,,N/A
2024-06-11,212500,,,,,,,,N/A
2024-06-12,215000,,,,,,,,N/A
2024-06-13,222000,,,,,,,,N/A
2024-06-14,221000,,,,,,,,N/A
2024-06-17,223000,,,,,,,,N/A
2024-06-18,234500,,,,,,,,N/A
2024-06-19,233500,216930.16564424676,,,,,,,N/A
2024-06-20,237500,220094.75554513186,,,,,,,N/A
2024-06-21,234000,222234.02392280387,,,,,,,N/A
2024-06-24,223000,222351.86639621865,,,,,,,N/A
2024-06-25,225000,222759.27156603118,,,,,,,N/A
2024-06-26,237000,224950.15286356484,,,,,,,N/A
2024-06-27,236500,226727.0524230164,,,,,,,N/A
2024-06-28,236500,228230.5828194754,,,,,,,N/A
2024-07-01,235500,229348.95469340228,,,,,,,N/A
2024-07-02,232000,229756.80781749423,,,,,,,N/A
2024-07-03,236000,230717.29892249513,,,,,,,N/A
2024-07-04,230000,230606.94524211128,,,,,,,N/A
2024-07-05,236000,231436.64597409416,,,,,,,N/A
2024-07-08,233500,231754.08505500274,,,,,,,N/A
2024-07-09,238500,232791.91812346387,225096.96304322654,7694.955080237327,,,,,N/A
2024-07-10,239000,233747.00764293096,226126.81763261717,7620.190010313789,,,7694.955080237327,,N/A
2024-07-11,241000,234862.8526209416,227228.5348450159,7634.31777592568,,,7620.190010313789,,N/A
2024-07-12,233000,234576.2599100275,227656.05078242213,6920.209127605369,,,7634.31777592568,,N/A
2024-07-15,230000,233872.21992386942,227829.67665039087,6042.543273478543,,,6920.209127605369,,N/A
2024-07-16,233000,233738.03224327412,228212.66356517674,5525.36867809738,,,6042.543273478543,,N/A
2024-07-17,220500,231701.41189815503,227641.35515294143,4060.056745213602,,,5525.36867809738,,N/A
2024-07-18,212500,228747.3485292081,226519.77328976057,2227.5752394475276,,,4060.056745213602,,N/A
2024-07-19,209500,225786.217986253,225259.0493423709,527.1686438820907,4506.730042597678,-3979.5613987155875,2227.5752394475276,,N/A
