Date,Price,EMA_12,EMA_26,MACD,Signal,Histogram,Prev_MACD,Prev_Histogram,Category
2024-06-04,193300,,,,,,,,N/A
2024-06-05,193700,,,,,,,,N/A
2024-06-07,207500,,,,,,,,N/A
2024-06-10,208000,,,,,,,,N/A
2024-06-11,212500,,,,,,,,N/A
2024-06-12,215000,,,,,,,,N/A
2024-06-13,222000,,,,,,,,N/A
2024-06-14,221000,,,,,,,,N/A
2024-06-17,223000,,,,,,,,N/A
2024-06-18,234500,,,,,,,,N/A
2024-06-19,233500,,,,,,,,N/A
2024-06-20,237500,219973.51873428674,,,,,,,N/A
2024-06-21,234000,222131.43892901187,,,,,,,N/A
2024-06-24,223000,222265.0637091639,,,,,,,N/A
2024-06-25,225000,222685.8231385233,,,,,,,N/A
2024-06-26,237000,224888.00419413508,,,,,,,N/A
2024-06-27,236500,226674.46508734507,,,,,,,N/A
2024-06-28,236500,228186.08584313813,,,,,,,N/A
2024-07-01,235500,229311.30340573227,,,,,,,N/A
2024-07-02,232000,229724.94903561962,,,,,,,N/A
2024-07-03,236000,230690.34149167815,,,,,,,N/A
2024-07-04,230000,230584.13510834306,,,,,,,N/A
2024-07-05,236000,231417.3450916749,,,,,,,N/A
2024-07-08,233500,231737.75353910954,,,,,,,N/A
2024-07-09,238500,232778.0991484773,,,,,,,N/A
2024-07-10,239000,233735.3146640962,226005.13604518975,7730.178618906444,,,,,N/A
2024-07-11,241000,234852.95856192755,227115.866708509,7737.091853418533,,,7730.178618906444,,N/A
2024-07-12,233000,234567.8880139387,227551.72843380464,7016.159580134059,,,7737.091853418533,,N/A
2024-07-15,230000,233865.1360117943,227733.08188315245,6132.054128641845,,,7016.159580134059,,N/A
2024-07-16,233000,233732.03816382596,228123.2239658819,5608.81419794407,,,6132.054128641845,,N/A
2024-07-17,220500,231696.3399847758,227558.5407091499,4137.799275625905,,,5608.81419794407,,N/A
2024-07-18,212500,228743.05691019492,226443.09324921286,2299.963660982059,,,4137.799275625905,,N/A
2024-07-19,209500,225782.5866163188,225188.04930482674,594.5373114920512,,,2299.963660982059,,N/A
2024-07-22,205000,222585.26559842358,223692.63824520994,-1107.3726467863598,3442.3765379477954,-4549.749184734155,594.5373114920512,,N/A
2024-07-23,205000,219879.84012174304,222307.99837519438,-2428.1582534513436,2268.2695796679677,-4696.427833119311,-1107.3726467863598,-4549.749184734155,5. 하락추세 / 추세 확대중
2024-07-24,208500,218129.0954876287,221285.18368073553,-3156.0881931068143,1183.3980251130115,-4339.486218219826,-2428.1582534513436,-4696.427833119311,6. 하락추세 / 일시적 반등
2024-07-25,190000,213801.54233568584,218967.7626673477,-5166.220331661869,-86.52564624196465,-5079.694685419904,-3156.0881931068143,-4339.486218219826,5. 하락추세 / 추세 확대중
2024-07-26,191800,210416.68966865726,216955.33580309973,-6538.646134442475,-1376.9497438820667,-5161.696390560408,-5166.220331661869,-5079.694685419904,5. 하락추세 / 추세 확대중
2024-07-29,195600,208137.1989504023,215373.4590769442,-7236.2601265418925,-2548.811820414032,-4687.448306127861,-6538.646134442475,-5161.696390560408,6. 하락추세 / 일시적 반등
2024-07-30,188900,205177.62988110963,213412.46210828164,-8234.83222717201,-3686.0159017656274,-4548.816325406382,-7236.2601265418925,-4687.448306127861,6. 하락추세 / 일시적 반등
2024-07-31,194600,203550.30220709275,212018.9463965571,-8468.644189464336,-4642.541559305369,-3826.1026301589663,-8234.83222717201,-4548.816325406382,6. 하락추세 / 일시적 반등
2024-08-01,193300,201973.3326367708,210632.3577745899,-8659.025137819117,-5445.838275008119,-3213.186862810998,-8468.644189464336,-3826.1026301589663,6. 하락추세 / 일시적 반등
2024-08-02,173200,197546.66607726758,207859.5905320277,-10312.924454760127,-6419.255510958521,-3893.6689438016056,-8659.025137819117,-3213.186862810998,5. 하락추세 / 추세 확대중
2024-08-05,156100,191170.2559115341,204025.54678891454,-12855.290877380437,-7706.462584242905,-5148.8282931375325,-10312.924454760127,-3893.6689438016056,5. 하락추세 / 추세 확대중
2024-08-06,163700,186944.062694375,201038.46924899495,-14094.406554619956,-8984.051378318316,-5110.35517630164,-12855.290877380437,-5148.8282931375325,6. 하락추세 / 일시적 반등
2024-08-07,169300,184229.591510625,198687.4715268472,-14457.880016222189,-10078.81710589909,-4379.062910323099,-14094.406554619956,-5110.35517630164,6. 하락추세 / 일시적 반등
2024-08-08,163400,181025.03897052884,196073.58474708072,-15048.54577655188,-11072.762840029649,-3975.7829365222315,-14457.880016222189,-4379.062910323099,6. 하락추세 / 일시적 반등
2024-08-09,171500,179559.64835967825,194253.3192102599,-14693.670850581664,-11796.944442140053,-2896.726408441611,-15048.54577655188,-3975.7829365222315,6. 하락추세 / 일시적 반등
2024-08-12,177000,179165.85630434312,192975.29556505548,-13809.43926071236,-12199.443405854516,-1609.9958548578434,-14693.670850581664,-2896.726408441611,6. 하락추세 / 일시적 반등
