Date,Code,Name,Sector,MarketCap,Price,Sales (2024),OpIncome (2024),NetIncome (2024),Sales (2025),OpIncome (2025),NetIncome (2025),FY-PER,FY-PBR,FY-ROE,FY-SalesGrowth,FY-OpGrowth,FY-NetGrowth,DivYield,DivPayout
2025-4-29,035600,KG이니시스,IT소프트웨어,2411,8770,13543.0,610.0,610.0,13206.0,980.0,,3.93,0.44,12.18,-2.49,60.66,64.65,5.7,33.83
2025-4-29,046440,KG모빌리언스,IT소프트웨어,1642,4305,2661.0,74.0,74.0,3177.0,432.0,,4.89,0.42,9.48,19.39,483.78,287.8,5.11,88.0
2025-4-29,036800,나이스정보통신,IT소프트웨어,1864,18710,9751.0,399.0,399.0,10211.0,434.0,,5.0,0.47,10.21,4.72,8.77,1.33,4.33,21.15
2025-4-29,214180,헥토이노베이션,IT소프트웨어,1630,12050,3195.0,489.0,489.0,3576.0,584.0,,5.63,0.74,13.99,11.92,19.43,1.72,4.07,23.28
2025-4-29,215000,골프존,IT소프트웨어,4141,65900,6200.0,958.0,958.0,6135.0,1048.0,,6.25,0.84,14.64,-1.05,9.39,51.19,6.07,50.4
2025-4-29,060250,NHN KCP,IT소프트웨어,3140,7770,11053.0,438.0,438.0,12229.0,481.0,,7.1,0.92,15.76,10.64,9.82,-2.65,1.29,8.88
2025-4-29,230360,에코마케팅,IT소프트웨어,2614,8500,3572.0,470.0,470.0,3847.0,532.0,,7.68,1.05,13.98,7.7,13.19,13.54,5.88,52.91
2025-4-29,236200,슈프리마,IT소프트웨어,2222,32650,1082.0,233.0,233.0,1202.0,271.0,,8.09,0.86,11.56,11.09,16.31,-10.77,,
2025-4-29,286940,롯데이노베이트,IT소프트웨어,2779,18590,11804.0,257.0,257.0,12744.0,437.0,,9.9,0.66,6.71,7.96,70.04,266.67,3.77,82.84
2025-4-29,030520,한글과컴퓨터,IT소프트웨어,5295,21800,3048.0,404.0,404.0,3467.0,561.0,,12.07,1.36,11.91,13.75,38.86,222.14,1.88,71.43
2025-4-29,042510,라온시큐어,IT소프트웨어,1077,1923,625.0,20.0,20.0,727.0,99.0,,12.25,1.7,16.16,16.32,395.0,141.46,,
2025-4-29,012750,에스원,IT소프트웨어,24053,63400,28047.0,2092.0,2092.0,29597.0,2246.0,,12.43,1.27,11.4,5.53,7.36,9.68,4.26,58.05
2025-4-29,018260,삼성에스디에스,IT소프트웨어,95484,128300,138282.0,9111.0,9111.0,143829.0,9504.0,,12.49,1.0,8.27,4.01,4.31,3.37,2.26,29.64
2025-4-29,064400,LG씨엔에스,IT소프트웨어,51058,54300,59826.0,5129.0,5129.0,64817.0,5636.0,,13.02,2.05,17.15,8.34,9.88,10.25,3.08,40.0
2025-4-29,181710,NHN,IT소프트웨어,7209,22350,24561.0,-326.0,-326.0,26647.0,1154.0,,13.2,0.49,3.87,8.49,-453.99,-130.32,2.24,-12.81
2025-4-29,263860,지니언스,IT소프트웨어,1698,17830,496.0,98.0,98.0,584.0,117.0,,13.38,2.21,19.16,17.74,19.39,11.01,1.4,21.46
2025-4-29,063570,NICE인프라,IT소프트웨어,1734,5110,3387.0,187.0,187.0,3708.0,314.0,,14.77,0.78,6.42,9.48,67.91,391.67,2.45,173.61
2025-4-29,205100,엑셈,IT소프트웨어,1518,2160,612.0,88.0,88.0,683.0,112.0,,16.12,1.23,7.95,11.6,27.27,-2.78,,
2025-4-29,035420,NAVER,IT소프트웨어,306575,196500,107377.0,19793.0,19793.0,118896.0,22852.0,,16.22,1.1,7.25,10.73,15.45,-2.79,0.58,9.49
2025-4-29,257720,실리콘투,IT소프트웨어,21257,36400,6915.0,1376.0,1376.0,8883.0,1713.0,,16.82,5.89,41.91,28.46,24.49,18.89,,
2025-4-29,093320,케이아이엔엑스,IT소프트웨어,3767,78900,1389.0,237.0,237.0,1626.0,233.0,,23.34,1.88,8.42,17.06,-1.69,2.19,0.76,16.2
2025-4-29,095720,웅진씽크빅,IT소프트웨어,1836,1602,8672.0,92.0,92.0,8859.0,151.0,,24.65,0.6,2.55,2.16,64.13,-137.69,5.62,-53.57
2025-4-29,012510,더존비즈온,IT소프트웨어,18624,61300,4023.0,881.0,881.0,4468.0,1009.0,,27.97,2.92,12.36,11.06,14.53,-14.1,0.78,25.55
2025-4-29,094360,칩스앤미디어,IT소프트웨어,3649,17200,271.0,53.0,53.0,309.0,79.0,,36.21,3.99,13.0,14.02,49.06,1.0,0.58,20.79
2025-4-29,042000,카페24,IT소프트웨어,14382,62100,3025.0,319.0,319.0,3374.0,480.0,,38.72,5.84,16.54,11.54,50.47,65.53,,
2025-4-29,035720,카카오,IT소프트웨어,168449,38450,78717.0,4602.0,4602.0,81804.0,5402.0,,45.13,1.59,3.62,3.92,17.38,-327.36,0.18,54.84
2025-4-29,058970,엠로,IT소프트웨어,7192,54600,795.0,86.0,86.0,940.0,88.0,,93.33,7.04,7.82,18.24,2.33,-61.29,,
2025-4-29,047560,이스트소프트,IT소프트웨어,2389,20150,1025.0,-135.0,-135.0,1238.0,20.0,,292.03,3.39,1.26,20.78,-114.81,-100.68,,
2025-4-29,051360,토비스,IT하드웨어/반도체,2570,16200,6238.0,584.0,584.0,7438.0,729.0,,4.66,0.86,20.9,19.24,24.83,-4.08,1.85,8.42
2025-4-29,090460,비에이치,IT하드웨어/반도체,4325,12600,17544.0,871.0,871.0,17998.0,1038.0,,4.71,0.5,12.23,2.59,19.17,19.85,1.98,12.85
2025-4-29,000660,SK하이닉스,IT하드웨어/반도체,1342436,180800,661930.0,234673.0,234673.0,847403.0,344223.0,,4.88,1.3,31.14,28.02,46.68,36.64,1.22,8.11
2025-4-29,290550,디케이티,IT하드웨어/반도체,1428,7210,4034.0,231.0,231.0,5034.0,307.0,,5.05,0.75,15.24,24.79,32.9,6.32,,
2025-4-29,084730,팅크웨어,IT하드웨어/반도체,1095,9960,4891.0,260.0,260.0,5744.0,470.0,,5.47,0.53,10.53,17.44,80.77,81.58,,
2025-4-29,108320,LX세미콘,IT하드웨어/반도체,8636,54800,18656.0,1671.0,1671.0,19063.0,1870.0,,6.15,0.76,12.87,2.18,11.91,10.96,4.38,29.91
2025-4-29,007810,코리아써키트,IT하드웨어/반도체,2437,10510,14070.0,-332.0,-332.0,14796.0,671.0,,6.61,0.78,11.65,5.16,-302.11,-142.09,,
2025-4-29,051370,인터플렉스,IT하드웨어/반도체,1980,8480,4975.0,344.0,344.0,4864.0,323.0,,6.93,0.64,9.69,-2.23,-6.1,-48.09,,
2025-4-29,000990,DB하이텍,IT하드웨어/반도체,18647,39050,11312.0,1908.0,1908.0,12620.0,2290.0,,7.11,0.74,11.77,11.56,20.02,6.58,3.15,23.86
2025-4-29,195870,해성디에스,IT하드웨어/반도체,4139,24000,6030.0,569.0,569.0,6345.0,624.0,,7.2,0.68,9.8,5.22,9.67,-3.41,3.33,23.17
2025-4-29,114810,한솔아이원스,IT하드웨어/반도체,2317,7850,1571.0,231.0,231.0,1920.0,360.0,,7.37,1.03,15.69,22.22,55.84,-0.32,,
2025-4-29,011070,LG이노텍,IT하드웨어/반도체,33583,141200,212008.0,7060.0,7060.0,211745.0,6704.0,,7.39,0.6,8.26,-0.12,-5.04,0.58,1.48,11.01
2025-4-29,060720,KH바텍,IT하드웨어/반도체,2249,9400,3110.0,219.0,219.0,3770.0,305.0,,7.89,0.73,10.32,21.22,39.27,32.86,3.51,36.67
2025-4-29,033240,자화전자,IT하드웨어/반도체,2592,11840,6811.0,450.0,450.0,7284.0,492.0,,7.93,0.6,8.02,6.94,9.33,98.8,,
2025-4-29,097520,엠씨넥스,IT하드웨어/반도체,4233,23750,10571.0,444.0,444.0,12294.0,584.0,,8.09,0.97,13.37,16.3,31.53,-16.82,3.37,22.61
2025-4-29,248070,솔루엠,IT하드웨어/반도체,8105,16500,15944.0,691.0,691.0,18297.0,1212.0,,8.93,1.45,19.08,14.76,75.4,137.4,,
2025-4-29,091700,파트론,IT하드웨어/반도체,3995,6970,14864.0,617.0,617.0,14034.0,505.0,,9.8,0.68,7.81,-5.58,-18.15,-22.36,4.3,33.04
2025-4-29,148150,세경하이테크,IT하드웨어/반도체,2617,7140,3203.0,315.0,315.0,3361.0,332.0,,9.85,1.35,14.21,4.93,5.4,-12.83,1.4,12.0
2025-4-29,122990,와이솔,IT하드웨어/반도체,1870,6840,3750.0,5.0,5.0,3820.0,120.0,,9.88,0.52,5.3,1.87,2300.0,71.82,7.31,127.23
2025-4-29,005930,삼성전자,IT하드웨어/반도체,3297238,55800,3008709.0,327260.0,327260.0,3228625.0,338160.0,,11.65,0.91,8.05,7.31,3.33,-4.03,2.59,29.21
2025-4-29,001820,삼화콘덴서,IT하드웨어/반도체,2661,25500,2954.0,178.0,178.0,2969.0,242.0,,12.02,0.93,8.04,0.51,35.96,0.0,1.96,23.81
2025-4-29,009150,삼성전기,IT하드웨어/반도체,91873,121800,102941.0,7350.0,7350.0,110469.0,9188.0,,12.65,1.01,8.29,7.31,25.01,10.79,1.48,20.57
2025-4-29,005680,삼영전자,IT하드웨어/반도체,2088,10490,1630.0,73.0,73.0,1690.0,96.0,,13.71,0.38,2.86,3.68,31.51,37.84,2.86,54.05
2025-4-29,052710,아모텍,IT하드웨어/반도체,1175,7870,2294.0,-239.0,-239.0,2730.0,80.0,,14.39,0.72,5.18,19.01,-133.47,-140.4,,
2025-4-29,049070,인탑스,IT하드웨어/반도체,2858,16530,6147.0,38.0,38.0,5564.0,59.0,,14.89,0.4,2.87,-9.48,55.26,-11.97,1.21,15.99
2025-4-29,007660,이수페타시스,IT하드웨어/반도체,21472,34000,8369.0,1019.0,1019.0,10070.0,1614.0,,19.34,4.24,27.2,20.33,58.39,68.24,0.43,12.84
2025-4-29,067310,하나마이크론,IT하드웨어/반도체,7535,11130,12507.0,1068.0,1068.0,15328.0,1467.0,,19.95,1.62,9.71,22.56,37.36,-602.68,0.63,-18.52
2025-4-29,054450,텔레칩스,IT하드웨어/반도체,2120,13970,1866.0,49.0,49.0,2065.0,118.0,,20.16,0.97,5.06,10.66,140.82,-143.26,0.43,-2.36
2025-4-29,084850,아이티엠반도체,IT하드웨어/반도체,2558,11310,6479.0,24.0,24.0,6942.0,209.0,,47.12,1.08,2.95,7.15,770.83,350.0,,
2025-4-29,036540,SFA반도체,IT하드웨어/반도체,5065,3045,4005.0,-0.0,-0.0,4231.0,91.0,,49.92,1.05,2.06,5.64,-inf,-46.34,,
2025-4-29,046890,서울반도체,IT하드웨어/반도체,3853,6650,10905.0,8.0,8.0,11039.0,118.0,,51.55,0.54,1.1,1.23,1375.0,-484.21,,
2025-4-29,192400,쿠쿠홀딩스,가전제품,8321,24500,8338.0,1032.0,1032.0,8950.0,1080.0,,6.05,0.66,11.63,7.34,4.65,5.11,4.9,31.08
2025-4-29,066570,LG전자,가전제품,117171,71800,877282.0,34197.0,34197.0,908139.0,35504.0,,9.42,0.6,6.45,3.52,3.82,194.52,1.39,49.21
2025-4-29,200130,콜마비앤에이치,건강기능식품,3791,13760,6156.0,246.0,246.0,6504.0,327.0,,16.9,0.95,5.91,5.65,32.93,29.65,2.24,50.16
2025-4-29,002990,금호건설,건설,1091,2995,19142.0,-1818.0,-1818.0,19550.0,350.0,,5.07,0.43,9.16,2.13,-119.25,-109.63,,
